french,wolof
"Ceci est un long bâtiment blanc. Il contient beaucoup de climatiseurs. Six climatiseurs apparaissent ici. En bas, six climatiseurs y apparaissent. On a étalé une table à manger rouge; des gens, vêtus de rouge, l'entourent. Mes hommages. Vous allez bien ?","lii daal, am taax la mu gudd mu weex. bari lool ay ubbi féexal. ci kaw, juróom benni ubbi-féexal feeñ na fi. ci suuf, juróom benni ubbi-féexal feeñ na fi. ñu lal laltu bu xonq, ay nit yu sol lu xonq séq ko. waaw noo ngi ziyaar. yaang ci jàmm?"
Je croyais que l'homme était mûr et que la femme était saine d'esprit !,Defewoon naa góor gi mag la te ndaw si nit la !
C'est bon ?,Baax na ?
Quel mouton en entier ?,Man xar mépp ?
Gauche.,Chammoon.
Quel homme as-tu vu ?,Daŋga gis kan ?
Cet autre endroit où il y avait une fuite.,Feneen fi bëttóon foofu.
Quelle partie veut-il,Fu mu bëgg
C'est toi qui es parti,Yaa demoon ?
Aujourd'hui dans la soirée.,Tay ci ŋgoon.
Le maître souhaiterait avoir donné toute sa fortune pour pouvoir demander aujourd'hui l'aumône.,Sërin bi bëgg na mayewoon alalam ji ba mënkoon yalwaan tay.
"Ceci est une photo sur laquelle il y a une large et haute construction de couleur blanche. Le gymnase a d'énormes arbres qui l'entourent. Derrière elle, il y a des photos sur laquelle il y a des blancs qui semblent marcher vers nous.",Lii ab nataal la boo xam ne ab tabax bu yaatu bu kawe te weex moo ci nekk. Gimnasio gi nag am na ay garab yu mag a mag yu ci nekk yoo xam ne ñoo ko wër. Ginnaaw gi am na ay nataal yoo xam ne ay tubaab yu mel ne ñuy dox di ñëw.
Pour qui te prends-tu ?,Ya di kan ?
Dans ce puits qui coule,Ci teen boobu bënn
"Que tu partes ou que tu ne partes pas, il viendra.","Soo demee ag soo demul itam, dana ñëw."
C'est moi qui ai été,Maa demoon
"Eh bien, est-ce qu'il est parti ?","Waaw, waaw ndax dem na ?"
Que personne n'est parti,Mbaa kenn demul
Toute cette partie.,Xar woowalé wépp.
Cet homme qui voulait,Góor gii bëggóon
De quelle manière ?,Naka ?
Il parle de qui de vous ?,Yéen ñan la wax ?
Je crois que c'est l'autre !,Defe naa ni keneen ki la !
Tu es jeune !,Xalel ŋga !
"Si tu pars, il vient.","Soo demée, mu ñëw."
Que veux-tu ?,Loo bëgg ?
Fais sortir,Génnéel
A Moussa !,Musaa !
Accepte-tu de danser avec moi ?,Ndax beugue nga fecc ak man?
L'homme n'apprécie pas votre cuisine du Saloum.,Góor gi soppul seen lekku Saalum yooyu.
"Partout où il descend, là paix descendra.",Fépp fu mu jëm foofu jàmm dana fa wacc.
J'ai vu l'homme.,Gis naa nit ki.
Vois Moussa simplement !,Gisal Musaa doŋŋ !
Il a dit à Moussa quelque chose.,Wax na Musa dara.
À l'intérieur ! pour qu'il entre,Ci biir ! ndax mu dugg
Le roi est souverain ici.,Buur bi buur la fii.
"J'ai vu que ceci est une photo. J'y ai vu aussi des personnes. J'y ai vu quelqu'un qui porte du rouge. J'y ai vu quelqu'un qui porte du noir. J'y ai vu quelqu'un qui porte un chapeau noir et des chaussures noires. J'ai vu aussi des feuilles, derrière; Des feuilles vertes. J'ai vu aussi des grillages noirs.",Gis naa ni lii ab nataal la. Gis naa ci itam ay nit. Gis naa ci ku sol lu xonq.  gis naa ci ku sol lu ñuul. Gis naa ci ku sol mbaxane bu ñuul ak ay dàll yu ñuul. Gis naa itam ay xob ci ginnaaw;  xob yu 'vertes'. Gis naa itam ay 'grillage' yu ñuul.
Je crois que c'est l'homme !,"Góor gi la, yaakaar naa !"
Les quels moutons t'appartiennent ?,Xar yooyu yan ŋga moom ?
"Hier, aujourd'hui, avant-hier","Tay, demb, bërki demb"
Le chef vient de prendre sa retraite il y a quelques semaines.,Njiit mi moo ngi sooga jël retraitam mat na ay ayubes.
J'ai vu ceux-là.,Gis naa ñooñale woon.
Tu te rappelles son amour ?,Gis ŋga coroom la woon ?
Prends tout !,Jëlël lépp !
Cette dame là-bas.,Jigéen jale.
"Nous n'avions pas d'images, nous devions donc deviner.","Amunu woon ay nataal, lu waral ñu wara xamal suñu bopp."
"Ce boeuf-là, en totalité.",Nag woowa wépp.
Regarde cette aumône.,Seetal sarax su.
J'ai vu celui en question.,Gis naa ki woon.
Rien ne s'est égaré.,Lëf lenn réerul.
À l'intérieur.,Ci biir.
"Sur cette photo ci, j'y vois quelqu'un portant le drapeau du Sénégal. Il semble que c'était, cependant, une marche de révolte. Il a coupé ce qui ressemble à une datte, un cocotier rouge, et l'a posé au milieu de la route. Ceux-là ont des vélos, ceux-là marchent avec leurs pieds.","Nataal bii maa ngi ciy gis ku yor raaya Senegaal. Daa mel ni ab nag doxu-ñaxtu la doonoon. Dagg lu mel ne tàndarma, garabu koko bu xonq, teg ko ci digg tali bi. Ñii yore 'velo', ñii dox ak seen tànk."
Chez l'autre qui est arrivé.,Ci keneen ki ñëw.
L'un des hommes est venu.,Nit kenn ki ñëw na.
Quel cheval s'est égaré ?,Fas wan a réer ?
L'homme t'a dit ici il y a un instant : dehors !,Góor gi nee na la fi saŋx : ci bitiMark[ !] !
Il n'a rien dit à cause de l'homme.,Waxul ndax góor gi.
"Quand on ira, tout ira !",Bu nu demee lépp baax !
Est-ce que le pays a des richesses ?,Ndax réew mi am na alal ?
"Sur la photo que j'ai, j'ai vu une sorte de chambre. La chambre est conçue avec de la terre d'argile. C'est-à-dire que c'est avec de l'argile qu'on l'a conçue, pas du ciment et en plus au-dessus il y a de l'herbes. Il y a beaucoup d'herbes et la terre a <mask>. La porte a une inscription qui dit qu'elle est faite de zinc. À coté de la porte il y a un genre pilon. Oui, la chambre est belle et bien faite en argile. Peut importe ce qui s'y passe c'est une chambre en argile.","Waaw nataal bi ma jot nag gis naa ne lu mel ne sãri néeg la. Néeg bi nag maanaam suuf gi ban lanu ko defare, maanaam ban lanu ko defaree, du simã ba noppi kaw gi moom am na ñax. Am na ay ñax mu bari ba noppi suuf gi am na yat. Bunt bi nag am na bind boo xam ne nuru na zinc. Ci wetu bunt bi lu mel ne sãri gënn mu ngi ci. Waaw néeg bi, néeg ban la daal. Lu ci mën ti xew néegu ban la daal moom."
Tu as dit cela.,La ŋga wax la.
C'est lui qui n'avait pas l'habitude de venir,Moo dawulwoon ñëw
"Je croyais que tu irais, ce matin, ce jour... !","Defewoon na, daa dem, ci bes bi ci subë si !"
Comment t'appelles-tu ?,Na nga tudd ?
J'ai déjà vu tous ces moutons-ci.,Gisoon naa xar yi yépp.
J'ai vu un lion.,Gis naa gaynde.
"Il est là, peut-être !","Mi ŋgi fi, soo demee !"
Il a vu les dames.,Gis naa jeeg ji.
S'il veut qu'il entre !,Na dugg su bëggée ci biir !
C'est d'autres chevaux que je veux !,Fas yéenen la bëgg !
Par ici !,Ci fii !
Tu pries pour quoi ?,Looy ñaan ?
Tu parles de quel mouton ?,Xar menn man ŋga wax ?
C'est là seulement !,Kooku doŋŋ la !
Dis à l'homme de partir !,Waxal góor gi mu dem !
Ils ont tous convenu qu'ils travailleraient tous dans les champs.,Degganté ñu ñoom ñép ci lu ñép di liggéeyi ci tol yi.
Celui-là !,Kooku la !
Tu es quel étudiant ?,Ya di ban jaŋgkat ?
Voila que j'ai été,Maa ŋgii demoon
Nul n'a été,Kenn demul
L'homme qui est venu,Nit ki ñëw
"Sur la photo que vous m'avez envoyée, j'y ai vu une jolie porte conçue avec du bois et du verre. Il y a au-dessus de la porte une lumière qui éclaire.","Nataal bii ngeen ma yónnee de, gis naa ci biir nataal bi ab buntu bu rafet ñu liggéeyee ko dénk ak weer. Am na ca kaw bunt ba limiyeer buy leer"
Venez en paix,Agsileen ak jaam
D'autre sont partis,Ñeñeen dem nañu
Je suis dans la maison.,Maa ŋgi ci bir kër gi.
"Il l'a vu, lui, Moussa !","Gis na ka, moom, Musâ !"
Voilà ce qu'il est.,Loolu la.
Un lion dans la chambre !,Aw gaynde ci biir néeg bi !
Tu as choisi la fille d'une autre femme.,Tann ŋga doomu benn jigéen.
Par ici ?,Ci fii ?
Je croie qu'aujourd'hui il viendra !,Defe naa tày dana ñëw !
L'homme te voit,Góor gi di la gis
Tu ne vas pas ailleurs !,Demuloo feneen !
L'homme voudrait voir celui qui était parti,Góor gi bëgg na gis ki demoon
Il veut que tu viennes,Bëgg na ŋga dem
Il est là ?,Mi ŋgi fii ?
"C'est celui-là, peut-être !",Kookule la soo demee !
Comment vont les gens de la maison ?,Naka waa kër ga ?
J'ai vu vaches d'Europe.,Gis naa nagu Tugël.
Have you peace ?,Jaam nga am ?
J'ai vu l'homme qui est venu !,Gis naa góor gi ñëw !
Cela seulement ne suffit pas,Loolu doŋŋ doyul
"Cette photo ci, c'en est une sur laquelle on est dans un domaine. Un domaine dans lequel il y a beaucoup de filles. Ce domaine là est très joli.",Waaw nataal bii de nataal la boo xam ne nataal bii ñi ngi nekk ci ab bërëb. Bërëb boo xam ne ay xale yu jigéen yu bari bari ñoo fa nekk. Bërëb bi nag bërëb bu rafet la.
Te voilà tout simplement !,Yaa ŋgoogu rekk !
"J'y suis avec, petit à petit.","Maangi ci kowam, ndanka, ndanka."
Je ne parles pas Wolof.,Mahn deggumah Wolof.
"Je sens que ceux-là sont, vraisemblablement, des ustensiles de cuisines. Il y en a de différentes couleurs. Il en existe avec des couleurs vertes, des couleurs bleus, il y a du jaune, et aussi du rouge. Il y a aussi des couleurs vertes, et aussi d'autres couleurs. Ce sont des ustensiles de cuisines, assurément.","Waaw lii de ay xeeti toogukaay la, ay xeeti toogukaay nag. Am na ay wirgo nag. Am na ay wirgo yu wert, am wirgo yu bula, am na mboq, am tamit ëe xonq, am na tamit ëe wirgo yu wert, am tamit yeneen wirgo daal. Ay toogukaay la, ay toogukaay lay doon."
Qui a été ?,Ku dem ?
"Cette photo ci c'est une photo sur laquelle je vois des jeunes du pays qui semblent en colère contre ce qui s'est passé dans leur pays et que les anciens les ont laissés. J'en vois, même, qui portent des habits blancs et des pantalons noirs. Beaucoup parmi eux portent des habits noirs et blancs, et d'autres portent des habits blancs. Ils sont levés sur la route, qui elle semble remplie de pierres qu'ils ont, peut-être, utilisé pour se battre contre les gendarmes. Au-dessus de la photo j'en vois qui écrivent quelque chose d'arrogant. Ceux qui habitent en Casamance l'appellent Sigicor.","Nataal bi ab nataal la boo xamante yni maa ngi ciy gis ay ndawi réew yoo xamante ni daa mel ni dañuy naqarlu loo xamante ni xew na ca seen réew te seen njiitu réew teg leen ko. Maa ngi ciy gis nag ñoo xamante ni dañoo sol lu weex aki ay tubéy yu ñuul. Bari ci ñoo xamante ni sol nañu yoo xamante ni ay yére yu ñuul la ak yu bula, am na yit ñu sol yu bula. Ñu ngi taxaw si kow tali tali bi nag xaw naa bari ay xeer ńàkkul ni ñoo ko jëfandikoo ngir jàmmarloo ak way takk-der yi. CI kow nataal bi maa ngi gis ñu bind si bind boo xamante ni réewu, dëkk bi nu naan Kaasamaas ñu koy wax Siggicoor."
Parle avec Samba seulement !,Waxal ag Samba rekk !
"Oui, un peu","Wau, degg naa tuuti Wolof"
"Ça c'est nos parents Laobés qui l'ont conçu. J'y ai vu aussi une couleur rouge et aussi une couleur bleu. Oui, c'est cela que j'y ai vu.","Lii day suñu mbokki lawbe yi ñoo koy defar. Gis naa ci itam couleur bu xonqu, gis naa ci couleur bu bula. Waaw loolu de laa ci gis."
Où est-ce ?,Fu mu ?
Au revoir,Ba beneen
Mon salut à tout le monde mais surtout honore de ma part ceux-là que tu rencontras.,Nuyul më ñépp te maarel ma bu baax ñooña ŋga dajeeloon.
Je connais les enfants.,Xam naa xale yi.
S'il est Laobe,Su dee Lawbe
L'homme veut que tu viennes.,Góor gi bëgg na ŋga ñëw.
C'est toi qui aimes la jeune femme,Yaw la ndaw si sopp
Tu ne partiras donc pas ?,Xanaa doo dem ?
À qui as-tu donné de l'argent ?,Koo jox xaalis ?
J'ai aperçu une femme.,Séen naa as jigéen.
Comment se passe le travail ?,Naka ligéey bi ?
Il a un mouton.,Am na am xar.
Vous êtes partis,Dem ŋgeen
Tu parles de quel mouton ?,Xar moomu man ŋga wax ?
Je viens de ...,... laa joge
"Là, où il a fait un trou.","Ci biir foofu, mu bënn."
Tout le mouton,Xar mépp
Cet enfant-ci n'est pas venu ?,Bile xale ñëwul ?
Vous êtes des hommes tout simplement !,Góor doŋŋ ŋgeen !
Les femmes et les hommes sont de haute taille.,Jigéen ñi ag góor ñi ñjóol lañu.
Je parle de cet enfant là-bas ?,Bale xale laa wax ?
"Sur cette photo ci que je vois il y a des personnes qu'on a fabriquées avec des arbres, des fleurs et consorts. Ils sont dans un endroit très beau avec des murs les entourant. Des murs peints avec de la peinture jaune.",Nataal bii ma gis de ay nit yun tabax la ak i garab ak i fleur ak yooyu. Ñu nekk fu taaroo taaru am miir bu leen wër miir boo xam ne peinture bu soon lañ ko peinture.
Tu as reconnu sa femme ?,Xammee ŋga jabaram joojuwoon ?
Quelles clés se sont égarées ?,Doom yan ñoo réer ?
Cherche l'autre.,Seetal beneen bi.
Quelle autre chose ?,Leneen lan ?
Moi-même je n'ai pas été,Man mii demuma
Bonne santé !,Wer gu yaram !
Tu vas vers qui ?,Ci ñan ŋga jëm ?
Oui celui-là !,Waw kookule !
Ceux-là n'ont pas été,Nee dañu demul woon
C'est l'homme qui ne t'a pas vu,Góor gi moo la gisul
Quel mouton ?,Xar mii man ?
Il dit que c'est Fatim.,Mu ni Faatim la.
Tu connais cet enfant-ci ?,Xam ŋga xale bii ?
La femme et l'homme non plus ne désirent s'entendre,Ndaw si ak waa ji itam dañu bëggul déggoo
"L'homme, lui, ne s'en alla pas !","Góor gi, moom demul !"
Qu'il ne parte pas,Bu mu dem
Qu'as-tu vu ?,Koo gis ?
Je serais parti,Demkoon naa
Comment t'appelles-tu ?,Noo tudd ?
C'est l'autre je crois !,"Defe naa, keneen kii la !"
J'ai déjà vu tous les moutons.,Gisoon naa xar yi yépp.
J'ai vu d'autres amis à vous !,Gis naa seen yeneen xarit !
"Sur cette photo ci, cependant, il y a des personnes qui sont debout et se révoltent, c'est-à-dire, qui manifestent, prenant des pierres et les lançant contre les gendarmes. Il y a, cependant, une personne devant qui ne porte pas de masque, portant des pierres et les lançant. Il porte un sous-vêtement blanc et un pantalon noir. Il a, cependant, un boubou rouge au milieu de son derrière.","Nataal bii nag, ay nit lañ yu taxaw di ñaxtu, maanaam di manifestewu, di jël ay xeer di leen sànnanteek takk-der yi. Am na nag ku nekk ci kanam nii solul maska, yor ay xeer di leen sànni. Mi ngi sol siletmaa bu weex ak tubéy ju ñuul. Mi ngi takk nag mbub lu xonq ci digg ginaaw gi."
Ces enfants que voilà ne sont pas sages.,Xale yule yaruwuñu.
"Dans ce cas, fuis !","Kon nag, dàwul !"
Mon nom est ...,... laa tudd
C'est cet autre cheval là-bas qui est bon !,Fas weneen wale moo baax !
S'il part,Su demee
"Ceci est un lieu d'habitation qui contient un bahut, avec un miroir et des vivres à l'intérieur.","Lii ab dëkkuwaay la, ab dëkkuwaay am ab bayo ci biir, am ab seetu, am ay nekkukaay ci biir."
Aucun homme ne s'est égaré.,Nit kenn réerul.
Là où tu vas !,Ci foofu ŋga jëm !
À l'intérieur même ?,Ci bir sax ?
"Mais, même moi, je ne viendrai pas !",Waaye man sax dama dul ñëw !
Celui-ci est à moi mais j'ignore d'où provient cet autre-là.,"Mii maa ka moom, waaye moomule deey, xawma fu mu bokk."
J'ai vu tous vos amis en question !,Gis naa seeni xarit yooyu yépp !
Lequel n'as-tu pas vu ?,Benn ban ŋga gisul ?
Je parle des autres moutons !,Yenn xar yooyuu laa wax !
Les autres mêmes ne sont pas si fameux !,Ñéneen ñi sax demewuñu noonu !
"N'importe lequel, qui s'échappe",Mépp mu rëcc
Il a vu tous vos amis en question !,Gis na seeni xarit yooyu yépp !
Ce n'est pas un grand tambour.,Du sabar gu rëy.
J'ai vu la maison de son ami.,Gis naa kër xaritam.
"Les moutons sont peut-être déjà arrivés, mais j'en n'ai encore vu aucun.","Xëynë xar yi ñëw nañu, wante gisaguma wenn."
Il ne s'est pas mêlé à eux.,Dogul cu seen biir.
L'homme serait mort,Góor gi deekoon na
C'est des enfants qui jouent avec leurs jouets. Les enfants sont entrain de jouer avec leurs jouets. C'est des enfants qui jouent.,"Xale yuy fo la, yor seeni fowukaay. Xale yi dañuy fo, yor seeni fowukaay. Ay xale yuy fo la."
Quel homme s'est égaré ?,Nit kan a réer ?
Du fait qu'il doit partir,Bi mu dee dem
Moussa seulement !,Musaa rekk !
"C'est Fatim, si on va au fond des choses !","Soo demee, Faatim la !"
L'homme fit : pouah !,Góor gi ni : cam !
Tu as vu tes autres amis ?,Gis ŋga sa xarit yeneen yi ?
Quels moutons sont arrivés ?,Xar yan ñoo ñëw ?
"Il y a beaucoup de caisses empilées, vraiment beaucoup. Au-dessus sont posés beaucoup de livres, énormément de papiers qui forment une table au final.","Ay caisse yu bari yuñ tegale la, caisse yi dañoo bari lool. Ñu teg ci ay téere yu bari, ay këyit daal këyit yu baree bari yoo xam ne ay tegukaay la daal."
"Vous, vous avez été",Yéen dem ŋgeen
Comment se passe la nuit ?,Naka guddi gi ?
Il a cherché à l'intérieur et à l'extérieur aussi.,Set na ci biir ak ci biti itam.
"Ceci est une tasse qui contient du lait. C'est une tasse blanche, posée, contenant du lait.",Lii ab kaas la mi ngi def am soow. Ab kaas bu weex la bu def am soow ñu taaj ko.
Je l'ai vu à l'intérieur.,Gis naa ka ci bir.
Il m'a vu moi !,Gis na ma man !
De quelle manière ?,Fan ?
Je parle seulement anglais.,Angale rekk laa degg.
Tu ne partiras donc pas ?,"Doo dem, xanaa ?"
Le désir non exaucé de vous voir partir.,Bëggóon ŋgeen dem rekk.
Lesquels ont fui ?,Yu daw ?
Le U2 a pris une tonne de film sous l'eau.,U2 bi jël na ay tonnu sinemaa ci biir ndox.
C'est bien ?,Baax na ?
C'est ce qu'il a dit !,Li mu waxoon la !
Il sont d'autres.,Ñeñeen lañu.
L'homme qui eut été,Góor gi demkoon
"J'en suis sûr, cette photo ci c'est la photo pris au moment où plusieurs personnes font une marche de révolte tendant leurs mains. Ceux là sont assis, ceux là sont debout entrain de marcher. On a écrit sur la photo quelque chose de bleu concernant la Casamance.",Waaw nataal bii nataal la boob ay nit ñu baree bari ñoo xam ni dañuy doxub ñaxtu ñoo ci nekk tàllal seen i loxo. Ñee sukku ñeel taxaw jodd di dox. Ñu bind ci kaw nataal bi lu xaw a baxa la bind ci laa kaasamãs.
Aucun cheval ne s'est égaré.,Fas wenn réerul.
"Ceci est un long et jolie bâtiment. On a vu deux personnes à sa gauche, un homme et une femme allant ensemble avec des médicaments et des fleurs. À sa droite on a vu un bâtiment blanc avec des voitures devant. Le bâtiment est sur la route.",Lii ab tabax bu njool la bu rafet. Gis nañ ñaari nit ci càmmooñ bi benn góor ak benn jigéen ñu ànd ak ay garab ak fleurs. Ci ndey-joor bi gis nañ benn tabax bu weex ak ay oto ci kanamam. Tabax bi mi ngi ci kaw tali.
"Non, ils vont bien.","Déedéet, defuñu dara."
Les moutons noirs seront retrouvés.,Xar yu ñuul dinañu feeñ.
C'est à l'intérieur qu'est entré l'homme.,Ci biir la góor gi dugg.
"De toute manière, quelle que soit ta façon d'agir, c'est bien !",Népp noo defe baax na !
"Lui, Moussa, est parti","Moom, Musaa, dem na"
C'est un homme gentil.,Nit ku baax la.
Quand l'homme viendra,Su góor gi dee ñëw
L'homme qui devait partir,Góor gi doon dem
J'ai vu mes autres amis !,Gis naa sama xarit yeneen yooyuu !
Vas t'en !,Deemal waay!
Là où tu as été là.,Foofu ŋga dem fu.
Je t'aimes,Nopp naa la
Il t'a donné le morceau.,Jox na la dagit wi.
J'ai aperçu des femmes.,Séen naa ay jigéen.
Il est peut-être entrain de parler !,"So demee, mi ŋgiy wax !"
Je cherche celui l'un qui s'est échappé.,Benn bi rëcc laay seet.
C'est là ce que je veux !,Loolu laa bëgg !
Sur cette photo il y a une chose enroulée avec des bâtons qui semble être une chambre à coté d'un arbre en abondance. Il y a aussi autre chose qui ressemble à un ustensile de cuisine dans lequel on a mis des bâtons et il y a des herbes à coté.,Nataal bii nag am na benn lu ñu wërële ay bant mu mel ni néeg nekk ci wetu garab gu sëq. Am tamit beneen lu mel ni toogukaay lu ñu def ay bant am ay ñax yu nekk ci koteem.
Je ne veux pas est une forme impolie !,Bëgguma du yar !
En voilà d'autres.,Ñeneen a ŋgi.
Il viendra que tu veuilles ou non !,Ŋga dem ŋga bañ dem dana ñëw !
"Viens pour que les enfants soient des travailleurs, soient des braves !",Ñëwël ndax xale yi di mbër te it ñu di ay jambaar !
À une autre fois.,Ba beneen.
Il parle desquelles de vous ?,Yéen ñan la wax ?
"Et pourtant, je l'ai vu","Moontin dey, gis naa ka"
Les femmes n'ont été à Saint-Louis jusqu'ici.,Jigéen ñi demuñu Ndar ba tày.
Il était Lebou de Yoff.,Mu doon Lebu Yoff.
Ils partent,Dem nañu
"On voit sur la photo beaucoup de personnes sorties sur la route, qui ont sortis leurs mains, les uns qui sont assis et lèvent leurs mains et écrivent, sur la photo, 'La Casamance', qui veut dire la région de Casamance.","Ñu gis ci nataal bi ay nit ñu bari ñu génn ci tali, ñu yékkati seen i loxo, ñenn ñi sukku yékkati seen loxo, ñu bind ci nataal bi 'La Casamance', mooy diiwaanu Kaasamaas."
"Ceux-là, aussi, sont des gendarmes. Ils siègent à la gendarmerie nationale. Eux, cependant, leur travail est de garantir la protection du dirigeant du pays. On les appelles en français 'garde rouge', 'garde rapprochée', ou 'garde présidentielle'. C'est à eux qu'on confie la part de protection du dirigeant du pays.","Ñii moom tamit ay takk-der nañ. Ñi ñi ngi bàyyikoo ci sàndarmëri nasiyonaal. Ñoom nag seen njariñ mooy di aar kaaraange njiitu réew mi. Ñu leen di tudde ci tubaab 'garde rouge, garde rapprochée ou garde présidentielle'. Ñoom la ñuy dénk wàllu kaaraange njiitu réew mi."
J'ai vu les enfants de la dame.,Gis naa doomi jigéen ja.
Quelle jeune fille s'est égarée ?,Ndaw san a réer ?
Le voilà qui partait,Ma ŋgee doon dem
L'homme te voyait,Góor gi daan na la gis
Il m'a vu !,Gis na ma !
Je parle de la personne qui est sortie !,Nit kookuu génn laa wax !
Qui est-ce celui-ci ?,Ki kan la ?
Il est « excessivement » courageux !,Jambaar la ba mu ëpp !
J'espère que c'est lui qui a été ?,Mbaa móo dem ?
Combien êtes-vous ?,Ñaata ŋgeen ?
Je t'ai vu avec lui !,Gis naa la yaak moom !
C'est lui qui n'est pas Laobe du Baol.,Moo dul Lawbe Bawal.
Tu fus Laobé.,Laobe ŋga woon.
Tu as vu le fils de quelle femme ?,Gis ŋga doomu jigéen jan ?
Je veux que tu viennes le matin à cinq heures dans la fraîcheur !,Bëgg në ŋga ñëw ci subë ci juróomi waxtu ci sedd bi !
S'agiter simplement ne suffit à rien résoudre.,Di tel-teli doŋŋ taxul sotal dara.
Ceux-ci sont des personnes qui sont sortis pour se révolter. Les marcheurs portent leurs habits blancs et leurs pantalons bleus et sont sur la route pour montrer leur colère. Ils écrivent au milieu une écriture française bleue.,"Lii, ay nit lañu yu génn di ñaxtu. Jëm yi nag ñu ngi sol seen i yére yu weex ak seen i tubéy yu baxa, nekk ci tali bi di wane seen aw naqar. Ñu ngi bind ci digg bi mbindum farañse mu baxa."
"Aujourd'hui, le matin.","Tay, ci subë."
Ce mouton en entier.,Mi xar mépp.
"Sur cette photo datant d'il y a trente sept ans, j'y vois, semble-t-il, <mask> poisson. C'est un poisson qui a aussi des couleurs. Les couleurs aussi y'en a du bleu, du marron, du blanc, et ce qui l'entoure c'est du blanc.","Nataalu fanweer ak juróom-ñaar, maa ngi ci gis lu mel ne lu taxam taxawaayu jën. Jën la woo xam ne itam dafa am ay kulëer. Kulëer yi tamit am na bulë, am na marõ, am na weex, lu ko wër lépp lu weex la."
L'homme qui allait partir,Góor gi doon dem
Où est-ce que tu vas ?,Ana foo jëm ?
C'est celui-là à l'intérieur.,Kookule la ci biir.
Je vois les gens.,Gis naa nit ñi.
C'est moi qui suis en train de partir !,Maa di dem !
Vous êtes des juges en vertu de quel droit ?,Attekat ŋgeen ci ban yoon ?
Je parle de cet enfant-ci ?,Xale bule laa wax ?
À l'intérieur tout simplement !,Ci biir doŋŋ !
C'est celui-là que je te donne.,Benn boobule laa la may.
Vous avez été quelqu'un !,Nit ŋgeen !
"Mais alors, je refusai de sortir","Noonu itam, ma bañ génn"
L'homme ne dit pas qu'il est là !,Góor gi niwul mi ŋgi fi !
Demande s'il est là !,Laajal ndax mi ŋgi fi !
Tu serais parti,Demkoon ŋga
"Chez les Peul, les Sérère, et les Niominka.","Ci Pël yi ag ci Séeréer si, ag ci Ñomiŋka yi."
Afin que parte qui ?,Ndax kan dem ?
Je crois que ce n'est pas celui-ci !,Defe naa du kii !
J'ai vu une vache d'Europe.,Gis naa nagu Tugal.
Aucune jeune fille ne s'est égarée.,Ndaw senn réerul.
Rien ne va mal chez-eux.,"Déedéet, defuñu dara."
"Je n'en parlerai pas, même s'il y a beaucoup à couvrir.","Du ma ci wax, sou fekke sakh am na lu bari lu ñuy àar."
Il a vu un messager.,Gis na ndaw.
Lui il est parti,Moom dem na
Comment vas-tu ?,Jaam nga am ?
À qui parles-tu ?,Kooy waxal ?
Viens !,Kaay !
Quels moutons ?,Xar yile yan ?
Ne sors pas aujourd'hui !,Bul dem tay jii !
L'homme est sain d'esprit.,Góor gi nit la.
"Ceci est une maison. La maison est, cependant, constituée de trois étages. Tu peux passer d'étage en étage. La maison comporte beaucoup de portes et <mask>, des fenêtres à travers les quelles le vent passe dans la toute la maison. Elle comporte des arbres qui s'érigent au-dessus de la maison qui <mask>.","Lii ak kër. Kër gi nag ni lu bindoo tegale gi ñetti tegale la ci tabaxin bi. Nga mën a yéeg ci kow yéegaat ci kow jàll. Mi ngi am ay bunt yu beree bare ak i tofla, ay fëneetar yoon xam ni ngelaw Li da cee mën a jaare ci biir kër gi. Mi ngi am ay garab yu naatal kër gi ci wer ci."
Tu connais cet enfant là-bas ?,Xam ŋga xale bee ?
Que dois-je faire ?,Ma def lan ?
"Cette photo ci quand je l'ai regardé j'y ai vu une chose similaire au poisson séché. Ce poisson séché, il me semble que c'est un carpe séché. Oui c'est bien celui que les femmes ont besoin de mettre dans les plats.","Nataal bii de bi ma ko xoolee gis naa ci loolu nga xam ne mooy gejje. Gejje gi nag, mi ngi may ndiroog géjje sompaat. Waawaaw, jigéen ñaa ngi koy soxla ci bu nuy togg."
Cet autre qui n'était pas venu.,Keneen ki ñëwulwoon kookee.
Il s'agit d'autres.,Ñeneen lañu.
Dites-lui,Nileen ka
Tu as vu qui ?,Gis ŋga kan ?
Cet homme qui part,Góor gii di dem
Quand l'as-tu vu ?,Kañ ŋga ka gis ?
J'ai vu ce visiteur qui parlait !,Gis naa googii gan gi doon wax !
"Sur cette photo, il y a un gendarme monté sur une moto. Derrière lui, les autres gendarmes sont debout entrain de le regarder.","Nataal bi ab takk-der la waaw, yéeg ci benn móto waaw. Ci gannaawam yeneen takk-der yi ñi ngi taxaw di ko xool."
J'ai vu cet enfant-là ?,Gis naa xale booba ?
Va le voir !,Seeti ka !
C'est un homme qui n'est pas bon !,Nit ku baaxul la !
Toi tu connais personne,Yaw xamuloo kenn
Rappelle Moussa qui s'en va,Wooyil Musaa moom mi di dem
Il m'a vu moi-même que voilà.,Gis na ma man mi.
Ça on dirait une place de prière... c'est-à-dire une mosquée. Laquelle dans la réligion islamique il existe une architecture et qu'on utilise pour construire les mosquées. C'est très jolie !,"nii nag mu mel ni benn bërëb jullikaay wala... maanaam jumaa. boo xamantane mooy wone ni ki ci Islaam sax am na benn architercture, boo xamantane, moom la ñuy sukkandi ku tabax jumaa yi, mu rafet lool!"
