french,wolof
"C'est cela qu'on appelle un berceau. Il est conçu avec du bois. À l'intérieur de ce berceau, cependant, il y a une sorte de drap blanc avec un oreiller. À l'intérieur de l'autre, on y a étalé quelque chose de couleur chocolatée ; un drap chocolat.","Waaw lii lañu naan beerso. Dénk lanu ko defaree, dénk. Benn beerso bi nag ci biir lu mel ne xeetu darab bu weex moo ci nekk am benn njegeñaay. Beneen bi nag danu cee lal lu mel ne lu sokolaa ; darab bu sokolaa."
Il ne serait pas parti,Du woon dem
C'est à l'intérieur qu'est entré l'homme.,Ci biir la góor gi dugg.
Cet enfant-ci n'est pas venu ?,Xale bile ñëwul ?
Un seul est arrivé,Menn doon na ñëw
Les autres mêmes ne sont pas si fameux !,Ñéneen ñi sax demewuñu noonu !
"Tout ce verbiage, c'est pour que tu ne viennes pas.","Wax ji yépp, bañ-ŋga-ñëw la."
Les enfants qui venaient ne viennent plus.,Xale yooya daan ñëw ñëwëtuñu.
Je parle de toi-même.,Yaw moomu laa wax.
Qui est-ce celui-ci ?,Ki kan la ?
L'homme cultive,Góor gi di bày
Tu pars ?,Demŋga ?
Personne n'est donc parti ?,Xand kenn demul ?
"Viens pour que les enfants soient des travailleurs, soient des braves !","Ñëwël ndax xale yi di ay liggéeykat, di ay jambaar !"
Cette personne qui parle,Waa ji di wax
L'homme qui avait l'habitude d'aller,Góor gii daawoon dem
Je te confie celui-là dont il fut question au passé.,Deŋk naa la boobule woon.
Je viens de ...,... laa joge
Où vas-tu ?,Té jëm ?
Il a vu tes autres amis !,Gis na sa xarit yeneen yi !
"Ainsi, l'homme ne veut pas partir","Ba, góor gi bëggul dem"
Il a confié à la femme une valise.,Deŋk na jigéen ji walis.
S'il est Laobe,Su dee Lawbe
"Regarde à l'intérieur, à l'extérieur, en bas et en haut.","Séetal ci bir, ci biti, ci suuf ak ci kaw."
Où t'es-tu initié en sciences occultes ?,Foo jaŋge xerëm ?
Il était tellement excité et débordant de joie qu'il a pratiquement fait tomber la porte de son cadre.,Dafa yëngu woon té beg lool ba mu daanal bunt bi wépp ci cadar am.
Où est NGor ?,Ana ŋgoor ?
C'est quand tu es venu,Bi ŋga ñëwée la
C'est tout ce qui est beau qui séduit cet homme.,Lépp lu baax la góor gii bëgg.
Je crois que c'est l'autre !,Defe naa ni keneen ki la !
"J'essaie de le faire, évidemment.","Maa ngi koy jeema def, waaw."
Prends tout !,Jëlël lépp !
Il est là à l'intérieur.,Mi ŋgi foofule ci biir.
Il parle de vous ?,Yéen ñan la wax ?
Il ira afin que vous soyez heureux.,Dana dem ba ŋgeen beg.
"Il est là, peut-être !","Mi ŋgi fi, soo demee !"
"Ainsi, ma mère n'a pu te voir","Ba nag, sama yaay fafu la gis"
C'est un homme gentil.,Nit ku baax la.
Il n'a pas encore été,Demagul
S'agiter simplement ne suffit à rien résoudre.,Di tel-teli doŋŋ taxul sotal dara.
Oui celui-là !,Waw kookule !
Le voilà tout simplement,Mi ŋgi noonu rekk
Je croie qu'aujourd'hui il viendra !,Defe naa tày dana ñëw !
Tu me manques,Namm naa la
On croyait que tu allais partir matin et soir !,Dañu defewoon ni daa dem ci subë ag ci ŋgoon yépp !
Je parle de cet enfant là-bas ?,Bale xale laa wax ?
Je suis certain de la raison.,Woor nama ci lu tax.
Cet homme qui a été,Gor gii dem
Ce mouton-là en entier.,Xar moomule mépp.
Le voilà qui part !,Mi ŋgii di dem !
C'est un bûcheron.,Aw lawbe la.
C'est celui-là et c'est un autre.,"Kooku la, te keneen la."
Où es-tu ?,Àna ŋga ?
C'est cette ville de Sérère.,Gii dëkku Séeréer la.
L'augmentation du trafic aérien est gênante.,Yokkutee u doxalinu roppalaan yi dafa diisoo.
Es-tu en paix ?,Jaam nga am ?
Ceux-là sont des garçons montés sur des chevaux et portant des bâtons et allant en des directions différentes.,"Ñii de ay góor lañu, ñu yéeg ci ay fas yor ay bant wutali fa ñu jëm."
"C'est Fatim, peut-être !",Faatim la soo demee !
Appelle la police !,Wooyal ma alkaati !
Un homme de courage n'abonde pas paroles.,Jambaar du bare wax.
Tu serais parti,Demkoon ŋga
Tu parles de la ville de quel Sérère ?,Dëkku Séeréer ban ŋga wax ?
De qui parles-tu ?,Koo wax ?
Tu connaissais la jeune fille ?,Xamoon ŋga jaŋx ba ?
Va leur chercher une barque !,Wutëli leen gaal !
Ton père te demande de partir ou de rester à la maison.,Sa baay né ŋga dem mba ŋga nibbisi.
"Prête à cet autre qui n'eût pas été, mon ouvrage !","Abalal keneen ki demkoonul ki, sama téeré bi !"
"Sur la photo que j'ai vue, j'y ai vu une jolie maison, et un arbre à la porte de cette maison.","Nataal bii ma gis, gis naa ci ag kër gu rafet, am ag garab ci buntu kër gi."
"Du reste, nul n'ira","Waaye sax, kenn dafa dul dem"
Ta mère promet de revenir si tu vas jusqu'au bout.,Sa yay nee soo yeggee dana dellusi.
"Ceci ressemble à un bahut. Un bahut chocolat dans un espace blanc. Il peut contenir des livres, des tasses ou consorts. Il peut garder des objets de valeur.",Lii nag mel na ni benn baye la. Baye bu sokolaa la nekk ci barab boo xam ni dafa a weex. Mën naa def yu mel ni ay téere Walla ay kaas walla yu mel noonu. Mën naa denc yu am solo.
Il n'a pas encore pris de contacts,Giséegul
Cherche une autre jeune fille !,Seetal ndaw seneen !
Il t'avait remis la taxe,Joxoon na la juuti bi
C'est lui qui avait été,Moo demoon
L'homme partit,Góor gi dem
"Sur ces entrefaites, je me tus.","Noonu itam, ma noppi."
Où est l'homme dont il parle ?,Ana góor gi mu wax ?
Je parle un peu anglais.,Degg naa tuuti Faranse.
"C'est des poissons, oui. Ils sont de couleur bleue ou rouge.","Jën la waaw, Wu am wirgo Wu baxa ak Wu xonq."
Allez !,Demleen !
"Sur cette photo, c'est une personne de couleur blanche, assise sur une chaise noire. Le dossier de la chaise, là où tu poses ta tête, comporte des écritures blanches. La personne a, cependant, superposé ses deux mains au-dessus du menton. La personne porte des habits de gendarme. C'est-à-dire des habits qui ont...","Nataal bii mu ngi nekk ak nit, nit ku xees, ku  toog ci baŋ bu ñuul. Wéerukaayu baŋ bi, ci fi ngay tegee sa bopp, ni am ay bind yu weex. Moom nag mu ngi tegle ñaari loxoom yi tiimale ko ci sikim bi. Nit ki nak mu ngi sol yéreeg takk-der. Maanaam yére bu am..."
J'étais tellement bouleversé que j'ai recommencé à lui parler.,Dama nekkoon ci yëngu-yëngu ba ma mujju setsi ko pour waxtanaate ak moom.
J'ai vu cet enfant-là ?,Gis naa booba xale ?
Si tu es un homme,Soo dee góor
C'est le lion qui a mangé entièrement celui-là,Gaynde gee lekk moomu mépp
C'est d'autres chevaux que je veux !,Fas yéenen la bëgg !
"Vous, vous voulez",Yéen bëgg ŋgeen
Je ne te répéterai plus jamais rien.,Waxati ma la koon dara.
Que la paix soit avec toi.,Salaam maaleekum.
"Un autre, tu es.",Keneen ŋga.
Je t'ai vu avec lui !,Gis naa la yaw ak moom !
Il parle de trois sous-marins différents.,Moom ñenti saxaaru biir géej yu wuute lay wax.
Tu ne viendras pas ?,Doo ñëw ?
Quelles personnes se sont égarées ?,Nit ñan ñoo réer ?
Il est par-là !,Mi ŋgi foofule !
Celui-ci est à moi mais j'ignore d'où provient cet autre-là.,"Mii maa ka moom, waaye moomule deey, xawma fu mu bokk."
Tu as vu le fils de quelle femme ?,Gis ŋga doomu jigéen jan ?
Comment ?,Noonee nan ?
J'ai déjà vu tous ces moutons-ci.,Gisoon naa xar yi yépp.
Le chef est retraité de l'US Air Force.,Njiit mi retraitee US Air Force la.
"Ceci est un four. C'est ce qu'on appelle une cuisinière. Le four, on l'allume et cuisine avec. Après avoir l'allumer, tu dois ensuite y poser la marmite et commencer à cuisiner ce que tu veux.","Waaw lii nii ab ab puur la. Waaw moom lañuy wax cuisinière. Ab puur la dañ koy taal di ci togg, boo ko taalee danga ciy teg cin li rekk togg ci li nga bëgg a togg."
Accepte-tu de danser avec moi ?,Buga nga fecc ?
Converser avec l'un lequel ?,Waxtaan ak kenn kan ?
J'ai acheté le mouton.,Jënd ñaa menn xar mi.
Quel mouton en entier ?,Xar mépp man ?
Surtout pars !,Te ŋga dem kat !
Où est ... ?,Fahn la ... ?
Le convoyeur doit chercher où passer et aussi comment se cacher.,Jëgg day wut fu mu jaar ag itam na mu laqoo.
Sur cette photo il y a une chose enroulée avec des bâtons qui semble être une chambre à coté d'un arbre en abondance. Il y a aussi autre chose qui ressemble à un ustensile de cuisine dans lequel on a mis des bâtons et il y a des herbes à coté.,Nataal bii nag am na benn lu ñu wërële ay bant mu mel ni néeg nekk ci wetu garab gu sëq. Am tamit beneen lu mel ni toogukaay lu ñu def ay bant am ay ñax yu nekk ci koteem.
"Aujourd'hui, le matin.",Tay ci subë.
"D'ailleurs, je m'en vais !","Te sax, ma ŋgii dem !"
C'est un autre cheval que je veux !,Weneen fas la bëgg !
L'homme a été,Góor gi dem
Comment t'appelles-tu ?,Naka-nga sant ?
Homme est parti !,Nit dem na !
Il parle desquelles de vous ?,Yéen ñan la wax ?
Je suis dans la maison.,Maa ŋgi ci bir kër gi.
L'homme qui est parti,Góor gi dem
Cherche autre chose !,Wutël leneen !
"Sur la photo que vous m'avez envoyée, j'ai vu, à l'intérieur, des cases, des plantes prospères et des escaliers qui sont sur le coté.","Nataal bii ngeen ma yónnee de, gis naa ci biir nataal bi, néegu ñax, gàncax gu naat ak yégukaay bu nekk ci kote bi."
Cause tout simplement avec ceux-là !,Waxtaanal ag ñooñu doŋŋ !
Si tu veux,La neexee
"Sur la photo, ont voit des personnes qui se révoltent ou qui s'opposent constamment aux gendarmes. C'était en Casamance. Ils ressemblent plus à des jeunes. C'était peut-être pour montrer quelque chose qui leur déplaisait.",Nataal bii ñoo ngi ciy gis ay nit ñuy ñaxtu walla di jàmmaarlook takk-der yi rekk. Caa Kaasamaas la woon. Aw ndaw lañ gën a nurool. Du ñàkk am lu leen metti ñu ko doon ñaxtu.
Cet homme qui part,Góor gii di dem
Il n'y a personne qui puisse m'aider.,Amul kenn ku ma man a dimbali.
Où avait-il été ?,Fu mu demoon ?
"Des boeufs que tu vois dans cette ville, le plus gros appartient à ton père Alfa.","Nagi dëkk bii ŋga gis, wa ci ëpp sa baay Alfa moo ka moom."
C'est ton ami !,Sa xarit la !
S'ils ne veulent pas,Suñu bëggul
Je serais parti,Demkoon naa
Sur cette photo j'y ai vu une case qui se trouve dans une belle forêt contenant des herbes et des arbres.,Nataal bii gis naa ci ab néegu ñax bu nekk cib àll bu naat bu am ay ñax ak ay garab.
Ce sont d'autres.,Ñeneen la.
Comment t'appelles-tu ?,Noo tudd ?
C'est ce qu'il a dit qui est vrai !,Li mu waxoon la !
Gauche.,Chammoon.
Je ne sais pas pourquoi c'est arrivé.,Xawma lu tax lii xew.
C'est cet autre qui était venu.,Kenn kooku yeksi lawoon.
Je n'y avais pas été,Demuma fa woon
C'était ceux-là même jusqu'à ce qu'il parte.,Ñawoon la ba bi mu fiy joge.
Les gens n'eussent pas été des maîtres.,Nit ñi doonkoonuñu ay kaaŋ.
C'est un messager que cherche l'homme.,Ndaw la góor gi di wut.
Tu reconnais cette personne-là ?,Xammee ŋga waa joojule ?
Je ne parle que de toi.,Yaw doŋŋ laa wax.
Dis à l'homme de partir !,Waxal góor gi mu dem !
Qui n'as-tu pas appelé ?,Koo woowul ?
Il est là.,Ma ŋgoogule foofu.
Il espérait que les gens d'âge n'en seraient pas arrivés là et aussi que les enfants étaient absents.,"Yaakaaroon na ni, mag ñi du ñu ci agg foofu te it xale yi nekkunu fi woon."
Lesquels ont fui ?,Yu daw ?
"Cela est ce qu'on appelle'La tour la plus haute du Sénégal'. Il s'agît du monument de la Renaissance Africaine. C'est le bâtiment sur lequel les gens ont l'habitude de se rencontrer. Il peut s'agir de ceux qui s'échauffent, de ceux qui font un concert, ou de ceux qui font de la gymnastique. Tout ce monde s'y rencontre. C'est une place publique sur laquelle tout le monde se retrouve. N'importe qui qui a un évènement qui peut s'y faire il peut aller le faire là-bas. De ce fait tout le monde y sera. Il y a des étrangers qui viennent le visiter. Le monument présente un père, une mère et leur fils. Le fils pointe le doigt quelque part. Le père a saisi la mère au niveau du bassin.","Lii na ñuy wax'la tour la plus haute au Sénégal', mi ngi nekk'Monument de la Renaissance Africaine'. Mi ngi nekk barab bi ñu bare di daje. Moo xam ñiy tàngal séen yaram, ñiy def i kõseer, moo xam ñiy def simnastig. Ñoom ñépp a fay daje. Palaas publig la boo xam ni bii ñoom ñépp a fay daje. Képp ku am xew-xew boo xam ni bii xaj na fa dangay ñów nga defe ko fa. Bu ko defee ñépp ñëw. Am na ci ñoo xam ni tàggat yaram moo leen fa aandi. Am na ñoo xam ni da ñuy jóge dëkk ak dëkk, ñów di ko wisite si. Monimaŋ bi, ñi ngi ko jëmale pàpp yaay ak doom. Doom jaa ngi joxoñ, baay ji téyee yaay ji ci ndigg li."
J'ai vu vache d'Europe.,Gis naa nagu Tugël.
D'où viens-tu ?,Fan nga joge ?
S'il veut qu'il entre à l'intérieur !,Na dugg su bëggée ci biir !
"L'homme, lui, ne s'en alla pas !","Góor gi, moom demul !"
Mes amis !,Samay xarit !
Qu'il ne parte pas,Bu ñu dem
Quelle femme s'est égarée ?,Jigéen jan a réer ?
"C'est celui-là, peut-être !","Soo demee, kookule la !"
"Cette photo ci quand je l'ai regardé j'y ai vu une chose similaire au poisson séché. Ce poisson séché, il me semble que c'est un carpe séché. Oui c'est bien celui que les femmes ont besoin de mettre dans les plats.","Nataal bii de bi ma ko xoolee gis naa ci loolu nga xam ne mooy gejje. Gejje gi nag, mi ngi may ndiroog géjje sompaat. Waawaaw, jigéen ñaa ngi koy soxla ci bu nuy togg."
J'ai traité avec les U2.,Jënfandikoo naa ak U2 yi.
Je crois que ce n'est pas celui-ci !,"Du kii, defe naa !"
Bonjour ! Ceci est une photo. Sur cette photo ci j'y vois une calebasse dans laquelle il y a des morceaux de sucre de couleur blanche. Il y a aussi des morceaux de sucre sur le sable et aussi une calebasse dans laquelle je vois un chat de couleur chocolat.,"As salaamaalekum ! lii de ab nataal la. Nataal bii de gis naa si ab këll, këll boo xam ni ay suukër bekk la def bu am melo bu weex. Am na tamit ay suukër bekk yu nekk ci suuf, am na tamit ab këll bu may seen ci cat li boo xam ni dafa sokolaa."
Sois homme de vérité !,Dil nitu dëgg !
Qui cherches-tu ?,Kooy set ?
Ce garçon peut te payer pour n'import quoi,Góor gu bàax bi dina fay lepp
"Ceci est une tasse et une assiette. On y verse le café, mais aussi, elle est de couleur blanche ; la tasse est blanche, l'assiette est blanche. Si tu regardes à coté tu verras du café renversé sur le bois et du café qu'on a mis dans ce qui ressemble à un sachet.","Lii nag ëe kaas la ak palaat. Nu ciy xelli kafe gi waaye moomit dafa weex, kaas bi dafa weex, palaat bi weex. Boo xoolee ci wet gi dinga gis kafe gu tuuru ci kaw dénk bi ak kafe bu nu def ci lu mel ne mbuus."
"Sur cette photo ci, cependant, il y a des personnes qui sont debout et se révoltent, c'est-à-dire, qui manifestent, prenant des pierres et les lançant contre les gendarmes. Il y a, cependant, une personne devant qui ne porte pas de masque, portant des pierres et les lançant. Il porte un sous-vêtement blanc et un pantalon noir. Il a, cependant, un boubou rouge au milieu de son derrière.","Nataal bii nag, ay nit lañ yu taxaw di ñaxtu, maanaam di manifestewu, di jël ay xeer di leen sànnanteek takk-der yi. Am na nag ku nekk ci kanam nii solul maska, yor ay xeer di leen sànni. Mi ngi sol siletmaa bu weex ak tubéy ju ñuul. Mi ngi takk nag mbub lu xonq ci digg ginaaw gi."
"Chez les Sérère, les Peul, les Niominka...","Ci Séeréer si, ci Pël yi, ci Ñomiŋka yi..."
C'est lui qui n'est pas Laobe du Baol.,Moo dul Lawbe Bawal.
Vous avez été quelqu'un !,Nit ŋgeen !
Tous ceux-là ne sont pas partis,Ñooñu ñépp woon demuñu
Leur lion c'est un mouton.,Seen gaynde gi xar la.
Tu n'es pas aussi modeste que ta mère.,Wayafuloo na sa nday ji.
"Cette photo ci montre une maison qui contient des meubles, des fenêtres, des chaises et une natte étalée à l'intérieur.","Nataal bii day wane kër goo xamante ne dafa am ay meuble ci biir, am ay faneetar, am ay toogukaay ak genn basaŋ guñ lal ci biir."
L'homme t'eût vu,Góor gi giskoon na la
Cet enfant-ci n'est pas venu ?,Bile xale ñëwul ?
Il a amené à l'homme un mouton chez lui.,Yobul na góor gi xar kërëm.
"Ainsi, tu vas t'en aller !",Ba yaa ŋgii di dem !
J'ai vu celui-là.,Gis naa kooku woon.
Tu as vu quels amis à toi ?,Gis ŋga sa xarit yan ?
La chose est d'un noir obscur.,Lëf ki ñuul na kukk.
"Quand on ira, tout ira !",Bu nu demee lépp baax !
"Cette photo ci que je vois c'est une photo sur laquelle il y a une mosquée. Une mosquée qui est très longue et remplie. En plus elle a des herbes et des arbres sur le sol. Mais la mosquée on l'a peint avec de la peinture jaune. En plus de tous ces <mask>, oui.","Nataal bii ma gis de nataal la boo xam ne jàkka la, jàkka joo xam ne jàkka ji guddu na lool ba noppi bari, ba noppi am ñax, am ay garab yu ne ca suuf. Waaye jàkka ji nag peinture bu soon lañ ko peinture. Ba noppi mu ay rajook yooyu yépp waaw."
L'enfant dit d'entrer !,Xale bi ne ŋgeen dugg !
Il est venu hier et aujourd'hui.,Tay ag demb yépp ñëw na.
"Les gens n'étaient pas, habituellement, bavards.",Nit ñi daawuñu coow.
C'est cette femme qu'il accompagnait qui est Ngone.,Jigéen joojule mu àndaloon mooy Ngóone.
J'ai été et tu n'as pas été !,Dem naa te demuloo !
"Ceci est une forêt habitée. Il y a beaucoup d'arbres ici. Il y a un lit ici même. Il y a une sorte de tente là-bas. Il y a beaucoup d'arbres qui l'entourent. Ici, assurément, c'est une forêt.","Waaw lii de ab àll la, àll bi dañ koo xayma, am na ay garab yu bari yu fi nekk. Am na ab lal bu nekk fii nii. Am na ag xayma gu nekk nale. Am na ay garab yu ko wër yu bari. Fii de moom ab àll la moom."
"Je souhaite que les hommes viennent, que les enfants viennent et que les femmes s'asseyent !","Bëgg naa góor ñi ñëw, xale yi ñëw, jigéen ñi toog !"
Tout cela ?,Loolule lépp ?
L'un lequel n'as-tu pas vu ?,Benn ban ŋga gisul ?
Cela quoi ?,Lii lan ?
"L'un, dont il fut question, est parti",Kenn ki woon dem na
Attends jusqu'à demain !,Negal ba ëlëk !
J'ai vu ici des gendarmes qui portent leurs tenues et des boucliers sur les genoux pour se protéger.,"Gis naa fi ay takk-der yoo xam ni ñoo ngi solu seen i tenue, uuf seen i baaraas pour aar seen bopp."
Que l'homme parte et que les enfants entrent !,Góor gi dem te xale yi dugg !
Le voilà qui part !,Mi ŋgiiy !
C'est d'autres gens que j'ai vus !,Nit ñeñeen la gis !
Tu as vu tes autres amis ?,Gis ŋga sa xarit yeneen yi ?
"L'homme, il n'est pas parti ?",Gor gi dafa demul ?
L'homme est allé aux champs.,Góor gi dem na ca tool ya.
Attends la belle jeune fille.,Négël xale bu rafet bi.
Si l'homme accepte,Su góor gi bëggée
Te voilà tout simplement !,Yaa ŋgoogu rekk !
Qui as-tu vu ?,Loo gis ?
C'est celui-là.,Kile la.
Confie la chose à l'un d'eux !,Deŋkël lëf li kenn ki !
"Lui, Moussa, est parti","Moom, Musaa, dem na"
"Te voilà, le voilà","Yaa ŋgi, mi ŋgi"
Nous partons,Dem nañu
Que fais-tu ?,Looy def ?
Sur la photo que j'ai eue a voir il y a assurément un poisson séché. C'est bien un poisson séché que j'ai vu.,"Nataal bi ma jot de gis naa ni gejje la, waaw gejje. Gejje de laa gis."
Tu n'es pas homme de paix !,Doo nitu jamm !
Tous lesquels as-tu vus ?,Ñépp ñan ŋga gis ?
Je parle de cet autre homme que voilà !,Nit keneen kaa laa wax !
J'ai vu mes amis !,Gis naa sama xarit yee !
C'est peut-être un lion !,"Ku dem, gaynde la !"
Cet homme n'est qu'intelligence.,Góor gi di xel doŋŋ.
C'est peut-être celui-là !,Soo demee kookule la !
Il l'a battu à telle enseigne qu'il est là.,Dóor na ka ba mi ŋgi.
"Il l'a vu, lui, Moussa !","Gis na ka, moom, Musâ !"
Laisses moi tranquille !,Bayyi ma !
J'ai vu des vaches d'Europe.,Gis naa nagu Tugël.
Est-ce que comme je le souhaite...,Mbaa...
De quelle manière ?,Naka ?
Où vas-tu ?,Fan ŋga jëm ?
Il demande que la femme vienne et que lui il reste.,Ne jigéen ji ñëw te mu toog.
"Autres, ils sont.",Ñeñeen lañu.
Tu as vu quels amis à moi ?,Gis ŋga samay xarit yan ?
Va voir toutes les vaches !,Seetil nag yépp !
L'homme ne dit pas qu'il est là !,Góor gi niwul mi ŋgi fi !
J'espère que personne n'est parti,Mbaa kenn demul
Mais c'est celui-ci.,Mu di kii.
Je te souhaites de récupérer tôt,Tanéel ak jáam
"Que tu partes ou que tu ne partes pas, il viendra.","Soo demee ag soo demul itam, dana ñëw."
C'est lui qui est parti,Moo dem
Il travaillait.,Dafa doon liggéey.
C'est nous-même qu'il cherche.,Ñun ñii lay set.
"Quatre agents de police, les deux portent leurs <mask> venant séparer les deux se battant sur le sol. Il y a le sommet d'un arbre sur le coté et un homme arrivant.","Ñenti alkaati, ñaar ñi yor seen bat ñow di àtte ñaar ñu nekk di xeex tëdd ci suuf. Mu am benn taatu garab bu nekk ca wet ga, am benn waay bu ñëw."
L'homme a donné quelque chose à quelqu'un.,Góor gi may na dara nit.
Est-ce loin ?,Soreh na ?
Honore tout homme !,Teralal béppu nit !
Cherche l'autre.,Seetal beneen bi.
C'est moi qui ne pars pas,Maa dul dem
"Aujourd'hui, c'est Fatim.","Tay, Faatim la."
Je parle de la personne qui est sortie !,Nit kookuu génn laa wax !
Il l'a battu à tel point qu'il est là.,Dóor na ka ba mi ŋgi.
Comment se passe la nuit ?,Naka guddi gi ?
Pénètre à l'intérieur ou ici !,Duggël ci biir mbaa ci fii !
Où est le Monsieur ?,Ana góor gi ?
Les enfants alors se fâchèrent.,"Xale yi, foofu nag, ñu mer."
C'est l'homme qui est parti ou bien ce sont les enfants qui se sont tus ?,Góor gee dem walla xale yee noppi ?
Tous leurs enfants ont survécu.,Xale yi yëpp a ngi dund.
Du moment que tu pars,Bi ŋga dee dem
"Sur la photo se trouve un garçon monté sur une moto. Un garçon qui détient une moto. Il y a des personnes à son coté.  Il porte des habits bleus. Le moto comporte une couleur blanche et une couleur noire... Il y a des personnes courbées là-bas, portant des habits rouges.","Waaw nataal bi de waa ji war ab moto la. Genn góor gu yab ab moto. Am na ñu nekk ci wetam. Mu ngi sol Lu bula, moto bi am na lu weex am na lu ñuul... Am na ñu sëgg nee sol yu xonq"
Quelle partie ?,Fu mu bëgg ?
C'est moi qui n'aurais pas été,Maa demulkoon
Il ne s'est pas mêlé à eux.,Dogul cu seen biir.
Quel homme as-tu vu ?,Daŋga gis kan ?
"Ceci est une tasse qui contient du lait. C'est une tasse blanche, posée, contenant du lait.",Lii ab kaas la mi ngi def am soow. Ab kaas bu weex la bu def am soow ñu taaj ko.
"Des gens que tu m'as présentés, celui que voici me dispose le plus à la confiance.","Nit ñi ŋga ma wàn ñépp, kii laa ci wóolu."
Quels couteaux se sont égarés ?,Saatu yan ñoo réer ?
Il ne te parle pas.,Waxu la.
L'homme a parlé avec toi.,Góor gi waxtaan na ag yaw.
L'homme ne part pas,Góor gi demul
C'était son hôte habituellement.,Moo doon ganam.
C'est d'autres chevaux que je veux !,Yeneen fas laa bëgg !
C'est l'autre cheval qui s'est égaré.,Fas weneen wu moo daw.
Nous avons été quelqu'un !,Nit lanu !
C'est moi que tu appelles ?,Man ŋga woo ?
"Hier, aujourd'hui, avant-hier","Tay, demb, bërki demb"
L'homme craint d'avoir interrompu son jeûne par inadvertance.,Góor gi ragal na juubuwoon.
L'homme a causé avec toi.,Góor gi waxtaan na ag yaw.
"Sur cette photo ci, on dirait des autochtones ou des migrateurs. Les migrateurs sont ceux qui vont jusqu'à la forêt, où personne n'habite, pour y assaillir leurs tentes, y déposer leurs élevages et y habiter. À leur réveil ils assaillissent leur élevage. À la descente, ils s'assoupissent dans leurs tentes. Les tentes sont tout de même très jolies.","Nataal bii nag dafa mel ne ëe dëkkub àll la walla ay màngaan. Màngaan yi mooy ñi nga xamante ni dañuy dem ba ci àll bi fu kenn dëkkul ñu samp fa seeni xayma, teg fa seeni jur, dëkk fa. Bu ñu xëyee sàmmi seeni jur, sunu wàccee ñëw tëdd ci seeni xayma. Xayma gi nag rafet na lool."
Je croyais que l'homme était mûr et que la femme était saine d'esprit !,Defewoon naa góor gi mag la te ndaw si nit la !
Je vois l'homme.,Gis naa nit ki.
La femme regrette d'avoir eu une fortune.,Ndaw si réccu na amoon.
J'ai vu tous vos amis en question !,Gis naa seeni xarit yooyu yépp !
Qu'il ne mente pas du moment qu'il ne vient pas !,Bu mu fen bi mu dul ñëw !
"L'endroit, où l'homme est parti, est beau.","Foofu, góor gi dem, fu rafet la."
"J'y suis avec, petit à petit.","Maangi ci kowam, ndanka, ndanka."
Tu as vu ceux-là lesquels ?,Gis ŋga ñooñale ñan ?
"Ceci est une théière. Une théière dans la quelle on met du thé ou du café. Si tu regardes bien, il a une capture. La théière comporte une couleur'orange' et'jaune', oui. On le gère. Si tu regardes bien aussi, sur lui il y a un chameau dessiné ainsi qu'un arbre. On les a dessinés avec une couleur noire.",Lii nag baraada la. Baraada bu nu def attaaya la walla bu mën def kafe. Boo xoolee mi ngi am njàpp. Baraada bi nag mu ngi yor wirgo wu'orange' ak lu'jaune' waaw. Ñuŋ ko yor. Boo xoole tamit am na gëléem buñ ci nataal ak ay garab. Ñu nataal leen ak wirgo Wu ñuul.
Cherche un autre homme !,Seetal nit keneen !
Élève un mouton !,Yaral xar !
Cherche une autre chose !,Seetal lëf leneen !
"Homme, lion, boeuf, allaient de concert.","Nit, gayndé, nag, àndoon nañu fi."
"Ceci se trouve dans les toilettes. <mask> cette chose blanche là c'est une allée de douche... c'est une allée de toilettes. C'est à travers qu'on marche pour atteindre les toilettes. Si tu veux assoupir tes besoins tu peux le faire là-bas. Il y a aussi quelque chose à côté. Ça aussi, si tu veux prendre tes abolitions, ou faire pipi, tu peux le faire là-bas.","Waa lii, ci wanag lay nekk. Ndee lu weex lii demukaayu duus la... Demukaayu wanag la. Ci la ñuy demee wanag. Boo bëggee dox aajo man nga fee dox aajo. Am nale lu nekk ci wet gi tamit. Moomit soo bëggee jàpp wala sawi man nga ko faa defee."
Honore tout homme !,Teralal mépp nit !
J'ai travaillé jusqu'au soir.,Liggéey naa ba ci ŋgoon.
Tu te rappelles son amour d'autrefois ?,Gis ŋga coroom la woon ?
L'homme avait été,Góor gi demoon na
Nous voulions sauver la bombe H parce qu'elle était si difficile à gérer.,Deñoo bëggoona sàmm bomb H bi ndax dafa jaffe woona tòppatoo.
Cette dame là-bas.,Jigéen jale.
Un homme n'a été,Góor demul
Ce n'est pas un grand tambour.,Du sabar gu rëy.
Cela même que tu as fait.,Ni ŋga def noonu.
Cette femme-ci n'est pas partie.,Jigéen jule demul.
Je crois que c'est l'homme !,Yaakaar naa góor gi la !
"Je n'en parlerai pas, même s'il y a beaucoup à couvrir.","Du ma ci wax, sou fekke sakh am na lu bari lu ñuy àar."
Dans ce puits qui coule,Ci teen boobu bënn
J'ai été jusqu'à Saint-Louis.,Dem naa ba Ndar.
L'homme ne veut pas,Góor gi bëggul
"Mets-toi n'importe où, où il fait clair !","Toogal ci fépp, fu leer !"
Ne sois pas aussi impoli que cet individu !,Bul yaréediku niki waa jii !
"Tu vois, ce garçon-là ?",Gis ŋga xale bii woon ?
S'il est Laobe de Rao,Su dee Lawbe Rao
Mais entre !,Dugghal waay !
Les femmes et les hommes sont de haute taille.,Jigéen ñi ag góor ñi ñjóol lañu.
