french,wolof
"Le D.O. n'est pas loin, le grand centre administratif de la province de Cross River est à Abakaliki, accessible par une route carrossable.","« District Officer » bi soriwu fa, sarwiis bu mag biy saytu diiwaanu Koros Riwër mi ngi Abaakaliki te it tali bi baax na."
J'ai pris ma retraite en 2002.,Jël naa sama retraite si atum 2002.
"Te voilà, là.",Yaa ŋgoogule.
pour braver la furie de l'orage ?,ci song merum ngëlén li ?
Et pourtant l'homme est dur à la tâche.,Moontin góor gi jambaar la lool ci liggéey bi.
"J'entends même, par-dessus la vibration des autos embouteillées dans une avenue, la musique douce et froissante de la rivière Aiya.","Yenn saa yi ma nekk bitim-réew, ci dëkk bu mag, woto yiy riir, tanqal ñépp, wànte man, su may tàllal sama nopp di dégg dexug Ayaa muy woyantu ci suuf."
"Le voilà, il est unique en son genre.","Mi ŋgi, benn la ci ndàyam."
Ne sors pas aujourd'hui !,Bul dem tay jii !
J'ai vu quelque chose qu'on achète au marché...,Gis naa benn affaire bu ñuy ndugge marché...
Elle imprégnait la muraille de la forêt pluvieuse qui nous enserrait de toutes parts.,"Li ma tudde sànq ñàkk-kersay yaram yi, mook taw bu mettee-metti ñoo daan faral a ànd, mel ni nit keek takkandeeram."
Ce que tu as dit.,La ŋga wax la.
Arrache ces dents-là !,Wekkil gëñ yii !
Qui cherches-tu ?,Kooy seet ?
"Un après-midi, mon père opérait dans l'hôpital d'Ogoja, quand la foudre est entrée par la porte et s'est répandue sur le sol sans un bruit, faisant fondre les pieds métalliques de la table d'opération et brûlant les semelles en caoutchouc des sandales de mon père, puis l'éclair s'est rassemblé et a fui par où il était entré, comme un ectoplasme, pour rejoindre le fond du ciel. La réalité de l'Afrique était dans ses légendes.","Bés, bi timis diy waaj a jot, dënnu bi bett na Baay fa mu doon opeeree ca loppitaanu Ogosaa, daldi lakk ay caraxam, ruyal tànki lal ba ñu tëraloon aji-tawat ba. Nes tuut, mu dajaloo, jaaraat ca suufu bunt ba, dellu ca kow asamaan. Afrig, dund naa fay mbir, ñu ni fàŋŋ ci samay bët te du ma tee werante ci sama xel, naan ndax lii ay léeb laam déet."
"C'est plutôt celle d'African Farm, une Afrique réelle, à forte densité humaine, ployée par la maladie et les guerres tribales. Mais forte et exhilarante aussi, avec ses enfants innombrables, ses fêtes dansées, la bonne humeur et l'humour des bergers rencontrés sur les chemins.","African Farm la gën a jege. Nga gis ni mu barey nit, ni mu yëge kàttanam te balaa yu dul jeex di ko sotoo. Benn wóomam yegg suuf, muy yëg ni muy tërëf-tërëfee, waaye du ko tax a ñaaw ci xare bi. Foo walbatiku say bët dajeek ay naaxi gone ak seen biiri-taññ, ñépp di woy di fecc. Saa yu samay way-jur taseek ay sàmm ciw ñall, daldi yéemu ci seen neex deret ak seen am xorom."
Lorsqu'il a été,Bi mu demee
Où veut-il,Fu mu bëgg ?
Je crois que c'est l'autre !,Defe naa ni keneen ki la !
Les quels moutons qui t'appartiennent ?,Xar yooyu yan ŋga moom ?
Qui est-ce celui-ci ?,Ki kan la ?
Prends tout !,Jëlël lépp !
"Peut-être à l'instigation des enfants du village, la bande un peu hétéroclite qui comportait des tout-petits tout nus avec un gros ventre et des presque adolescents de douze, treize ans, vêtus comme nous d'un short kaki et d'une chemise, et qui nous avaient appris à ôter chaussures et chaussettes de laine pour courir pieds nus dans les herbes.","Ñàkkul ne goney Ogosaa sooke woon mbir mi, nu topp ci. Sunu gàngóor ga raxe lool, sax : ñii diy gone yu tuutee-tuuti def tànki neen ak seen biir yu réy, ñi ci des diy xaleeli góor yu soreetul fukki at ak ñett, sol ni nun ay tubay yu kakeek simis. Ñoo nu daan jàngal ni nuy summee sunuy dàll ngir mën a daw ci ñax mi."
Élève des moutons !,Yaral xar !
Parle avec Samba seulement !,Waxal ag Samba rekk !
J'espère qu'ils vont bien.,Mbaa defuñu dara.
Où est NGor ?,Ana ŋgoor ?
"Les femmes et les enfants n'ont pas leur place dans la cour de l'hôpital, il est interdit d'y allumer du feu pour faire la cuisine.",Dem na ba tere ku toog ci ëtt bi walla ku fa togg.
"Enfin, à l'extérieur, c'est l'océan immense des Africains, qui ne connaissent des Occidentaux que leurs ordres et l'image presque irréelle d'une voiture carrossée de noir qui roule à toute vitesse dans un nuage de poussière et qui traverse en cornant leurs quartiers et leurs villages.","Soo bawoo foofu, dem fu gën a sore, ngay soog a gis doomi réew mi, nit ñu ñuul ñi, baree-baree ba nga ni lii lu mu doon. Ñoom dara lañu jotewul ak Tubaab yi. Xanaa ab doxandéem di leen sant ñuy def. Walla boog léeg-léeg ñu séen ab woto – waaye ndax woto dëggëntaan la sax ? – muy xélu, di yëkkati pënd bu bareek a korne buy romb – fiiw ! fiiw ! –s eeni gox."
Ngor peut-il partir ?,Ŋgor dem ?
"Je ne me souviens pas du jour où nous nous sommes aventurés, mon frère et moi, pour la première fois dans la savane.","Fàttalikuwuma bés bi ňu njëkkee sàcc dugg ci biir àll bi, maak sama mag ju góor."
Son autorité a tout de suite posé un problème.,Ci saa si la tàng-diineem ak bëgg yilifam jur fitna.
Aie assez de sérénité pour conserver ta dignité !,Amal ŋgor ba mën nekk nit !
Qu'il ne parte pas,Bu mu dem
"Mais ce pays est immense, il n'appartient pas encore tout à fait aux hommes.","Rax-ci-dolli, dafa mel ni béréb yu bare ci Afrig, doom-aadama masu faa sax teg tànkam."
"Je suis dans la cabine du bateau qui longe lentement la côte, au large de Conakry, Freetown, Monrovia, nu sur la couchette, hublot ouvert sur l'air humide, le corps saupoudré de talc, avec l'impression d'être dans un sarcophage invisible, ou d'avoir été pris comme un poisson dans la nasse, enfariné avant d'aller à la friture.","Sunu saxaaru-géej a ngi riisu tefes gi, romb Konaakiri, teg ci Firitaawun ak Monrowiyaa. Maa ngi tëdd ci benn lal bu ndaw, def yaramu neen. Noon laa bàyyi palanteer bi mu ubbeeku, péexu géej giy upp néeg bi. Ñu ngi ma diw fépp puudar tàlk, ma mel ni Buur yooyu ñuy wëraleek bàndaas ci seen biir bàmmeel walla boog jën wu ňu mbaal, suy ko fëriň ba di ko waaj a fiiriir."
"Mais à la fin de l'été 1968, encerclée, décimée par les troupes fédérales sous le commandement du général Benjamin Adekunle, surnommé pour sa cruauté le « Scorpion noir », l'armée biafraise capitule.","Waaye bi nawetu 1968 di agsi la leen làrmeb Niseryaa wër-ndombo, daan leen. Seneraal Beŋsameŋ Adekunle, nga xam ni dafa soxoroon ba ñu koy woowe « Jiit ju Ñuul ji » ni moom it tey mu neex."
As-tu passé la matinée en paix ?,Jaama nga endu ?
"À partir de septembre, il n'y a plus d'opérations militaires, mais des millions de gens coupés du reste du monde, sans vivres, sans médicaments.","Weeru sàttumbar agsi, xare bi ci boppam dakk. Wànte ay junniy-junniy doom-aadama nga tëju Biyaafaraa di deek xiif ak mar, faju të leen."
"Ma mère racontait que plusieurs fois il l'avait aidée à traverser des rivières en crue, en la tenant à bout de bras au-dessus de l'eau.","Sama yaay daan na wax ni du benn du ñaar, Filipus aj na ko ciy loxoom di xuus ci biir dex gu yëngatu."
Qu'est-ce qu'il y a ?,Lan la ?
"Sa seule lecture était un petit ouvrage relié de noir que j'ai trouvé longtemps après, et que je ne peux ouvrir sans émotion : l'Imitation de Jésus-Christ.","Benn téere bu ndaw te ñuul, daal, la mas a ubbi, muy bi tudd ci kàllaama nasaraan l'Imitation de Jésus-Christ, tey soññ doom-aadama ci toppandoo Yéesu. Bi ma ci mujjee daj yàggul dara wànte keroog sama yaram daw na."
Va !,Démal !
Non.,Deh-det.
"Dans la collection de clichés pris par mon père en Afrique, il y a une photo qui m'émeut particulièrement, parce que c'est celle qu'il a choisi d'agrandir pour en faire un tableau.","Xam naa waroon naa bég ba mu fa àggee... Ci dajaleb fotoom ya, benn a ciy gën a daw sama yaram. Baay ci boppam bëggoon na lool foto boobu ba sax yàkki ko, def ko nataal, wékk."
L'épisode de la carte de visite exigée par le médecin-chef de l'hôpital de Southampton ne sera que le prétexte à rompre avec la société européenne.,"Kuy seet bu baax sax, danga naan dafa tafantoo jàppanteem ak kilifaam ca Saawusamston ngir dogook askanu Tugal."
"Il était dur, taciturne.",Ma seetlu ni kanam gi ñànge ak ni mu noppee.
"S'ils vivent encore, que sont devenus ce garçon et cette fille ?",Ndax ñaari gone yi ci nataal baa ngiy dund ba tey ?
"Ils installent leurs meubles, les seuls meubles qu'ils ont jamais achetés et qu'ils emporteront avec eux partout : des tables, des fauteuils taillés dans des troncs d'iroko, décorés de sculptures traditionnelles des hauts plateaux de l'Ouest camerounais, léopards, singes, antilopes.","Jamono jooju lañu mas a jënd ay móobal. Fépp fu ñu mas a toxu, dañ yóbbaale móobal yooyu. Lim baa ngi, gàtt ba dee : ay taabal, toogu yu ňu yàtt ci dàttu iróko te ñu jekk-jekkal kook i nataali golo mbaa yu segg mbaa yu kooba, ni ko waa sowu-jantu Kamerun aadawoo."
"C'est ainsi que je comprends maintenant ce qui me semblait absurde alors, son obsession de l'hygiène, cette façon qu'il avait de se laver les mains.","Cetam gu jéggi dayo ga, demoon ba mel ni feebar ci moom, fu mu tolluy raxasi loxoom, noonu laa koy gise tey."
C'est Samba que tu appelles ?,Samba ŋga woo ?
Je n'avais pas été te le cueillir.,Wattaliwuma la ka woon.
"Vous, vous voulez",Yéen bëgg ŋgeen
Vous êtes des enfants seulement !,Xaleel rekk ŋgeen !
"Les outils aussi, ses instruments de chirurgien, qu'il utilisait en France pour faire la cuisine, découpant le poulet au scalpel et servant avec une pince à clampser.","Sañumaa bañ a lim jumtukaayu yi « opeerekat » yi mu daan jëfandikoo ca Tugal su daan togg, di dagg ginnaar geek paaka awsa te bu ñoree mu jël siso, séddale nu ko."
C'est moi qui pars,Maay dem
Tu n'es pas homme de paix !,Doo nitu jamm !
"Quand les organisations internationales peuvent enfin pénétrer dans la zone insurgée, elles découvrent l'étendue de l'horreur.","Mbootaayi xeet yi fexe ba fekk leen fa, door a teg bët ciy ňaawtéef yu kéemaane ya fa Adekunle defoon."
Quels autres chevaux as-tu vu ?,Fas yeneen yan ŋga gis ?
"J'ai passé une grande partie de mon enfance et de mon adolescence au milieu de ces meubles, assis sur les tabourets pour y lire les dictionnaires.","Man mii, ni ma nekkee gone gu ndaw ba jóge fa doon waxambaane, ci tabure yu ñu yatt yooyu la daan toog di jàng samay sàqum-baat."
C'est l'homme qui serait venu,Góor gi moo ñëwkóon
Je me souviens d'avoir ressenti quelque chose qui ressemblait à de la haine.,Daan naa dem bay yëg ci sama biir xol lu niroo woon lool ak mbañeel.
Du moment que tu pars,Bi ŋga dee dem
Où est celui-là ?,Ana kooku
Sur la route de Bamako à Aroundou,Ci talib Bamakook jëm Arundu
Quelles choses se sont égarées ?,Yëf yan ñoo réer ?
Combien ça coute ?,Ñaata lay jar ?
Où es-tu ?,Àna ŋga ?
C'est moi qui pars.,Maa dem.
En voilà un.,Kenn a ŋgi.
Les chèvres s'échappaient souvent.,Bëy yi daan neñu daw si biti ay jamono.
Comment dis t-on ceci en Wolof ?,Naka lanuy waxee lii ci wolof ?
Les hommes ne t'ont pas vu,Góor ñi gisuñu la
Ça fait longtemps que je ne t'ai pas vu,Gej na la giis
Je crois qu'il ne viendra pas !,Defe naa du ñëw !
C'est lui qui allait habituellement,Moo daan dem
"Les ventres saillants, le bouton du nombril pareil à un galet cousu sous la peau.","Seen biir yu dëll yi, seen jumbax yi mel ni xeer wu ñu leen ëwal ci seen koll."
Une fois là-bas,Su demee
S'agiter simplement ne suffit à rien résoudre.,Di tel-teli doŋŋ taxul sotal dara.
La femme pria pour que les enfants arrivent et aussi pour que leur père soit dans les lieux.,Jigéen ji ñaan na ndax xale yi agg te itam seen baay nekk fa.
"Il vérifiait à chaque instant le charbon du filtre à eau, ne buvait que du thé, ou même de l'eau bouillante (que les Chinois appellent du thé blanc), fabriquait lui-même ses bougies avec de la cire et des cordons trempés dans la paraffine, lavait lui-même la vaisselle avec des extraits de saponaire.","Fu mu tooluy saytu këriň giy segg ndox mi ; maa ngi fàttaliku yit ne àttaaya doŋŋ la daan naan, walla sax ndox mu tàng kese – li Sinuwaa yiy woowe àttaaya ju weex. Baay moo daan defar ay sondeelam ak kombook i buum ; tabanaane la daan segg, raxasal boppam ndab yi ndax kenn doyu ko ci woon."
"Ceci est un long bâtiment blanc. Il contient beaucoup de climatiseurs. Six climatiseurs apparaissent ici. En bas, six climatiseurs y apparaissent. On a étalé une table à manger rouge ; des gens, vêtus de rouge, l'entourent. Mes hommages. Vous allez bien ?","lii daal, am taax la mu gudd mu weex. bari lool ay ubbi féexal. ci kaw, juróom benni ubbi-féexal feeñ na fi. ci suuf, juróom benni ubbi-féexal feeñ na fi. ñu lal laltu bu xonq, ay nit yu sol lu xonq séq ko. waaw noo ngi ziyaar. yaang ci jàmm ?"
L'homme demande à tous de partir !,Góor gi nee ñépp dem !
Toi le champion des arènes,Yow jambaar ji ub làmb yi
"Au lieu de cela, nous menions contre lui une guerre sournoise, usante, inspirée par la peur des punitions et des coups.","Wànte maak sama mag kay, dan daan defanteek moom, di ko fexeel saa su ne, ci lu mu xaajul a foog. Mu doon, nag, xare bu metti, jeexal doole te doon firndeel itam ni mu yóbboo woon sunu fit."
Chez celui qui est venu et qu'on a reconnu.,Ci ki ñëw ba ñu xammee ka.
Ceux-ci ne sont pas partis ?,Ñii dañu demul ?
Il n'est Ardo d'aucun Dieri que tu ne connaisses !,Amul ardo benn Jéeri boo xamul !
épurant l'or pour des sépultures,di soppi wurus jënde koy bàmmeel
"La mort dans l'âme, il doit revenir en arrière, refaire la route jusqu'à Kano, jusqu'à Ogoja.","Ñàkk pexe tax koo teguwaat ci yoon wi ba Kano, daldi ñibbi Ogosaa."
A l'ombre des paysans inquiets,Ca keppaar ga ay beykat yu jàq
"Oui mon parent, je vois que ça c'est des pots de Nescafé dans lesquels il y a du café. J'y ai vu des graines de café mûrs et d'autres qui ne le sont pas. J'y ai vu aussi du café en poudre sur le coté.","Waaw mbokk mi, gis naa ni lii de ay potu Nescafé ñu def ci café. Gis naa ci ay doomi café yu ñor ak yu ñorul. Gis naa ci café gu mokku tamit ci wet gi."
"Alors mon père découvre, après toutes ces années où il s'est senti proche des Africains, leur parent, leur ami, que le médecin n'est qu'un autre acteur de la puissance coloniale, pas différent du policier, du juge ou du soldat. Comment pouvait-il en être autrement ? L'exercice de la médecine est aussi un pouvoir sur les gens, et la surveillance médicale est également une surveillance politique.","Baay daldi jàngaale lii : ak lu mu doon doon xaritu doomi réew mi, seen doomu-ndey, ñu koy diis seeni soxla, ba tey rekk ci nguurug Tubaab yi la bokk, moom la fi toogal. Ndax, su ñu waxantee dëgg, nit ki bu wér-gu-yaramam ajoo ci yow, fu la neex nga koy jaarloo. Te kon, dara du wutale sa taxawaay ak bu alkaati bi mbaa bu àttekat beek soldaar bi. Nga nangu kook nga bañ koo nangu, yaa ngiy pólitig. Naka la mënoon a deme neneen ? Faj doom-aadama, liggéey bu am maanaa la."
J'ai vu la femme.,Gis naa jigéen ju.
J'ai été jusqu'à Saint-Louis.,Dem naa ba Ndar.
À l'intérieur même ?,Ci bir sax ?
"Sa famille est ruinée, et il ne peut compter que sur la bourse du gouvernement.",Jafe-jafe yiy way-juram doon jànkoonteel tax ba mu war a sukkandiku ci ndimbalu gornmaa bi.
Aux difficultés d'adaptation s'ajoutait l'hostilité qu'il devait ressentir dans son propre foyer.,"Fi muy ñefee ngir xàmmeewaat boppam ciw askanam, mu ngi yëg ni ko njabootam jéppee."
Que tu partes,Na ŋga dem
"Quand il entre dans les chambrées, mon père lit la peur dans leurs yeux.","Liy Baay di njëkk a seetlu ci ñoom saa yu duggsee, mooy ni ñu tiite."
"Ceux-là sont des femmes policières. Elles sont nombreuses, portant des armes, des gangs blancs et un chapeau. Le chapeau aussi comporte des traits blancs, au-dessus. Elles portes des habits de couleur noir, précédée d'une couleur blanche.","Lii nag ay pólisee yu jigéeñ la. Ëe bari nañu lool, ñu ràngoo ay fetal, sol ay gā yu weex, sol ay mbaxana, ëe, mbaxana mi tamit am na ay rëdd yu weex ci kaw, ak ay yére yu ñuul, jiital lu weex."
Je parle des autres moutons !,Yenn xar yooyuu laa wax !
Cherche un autre homme !,Seetal nit keneen !
C'est celui-là !,Kooku la !
Nous sommes partis,Dem nañu
au passage des caravanes,bu njëgg yiy romb
"Retourne au centre de Saint-Louis, si tu veux.","Dellu biir Ndar, soo bëggée."
"Je me souviens de chacun d'eux, de leurs noms, de leurs bras levés, de leurs masques.","Tey, ma ngiy fàttaliku bu ci nekk ci ñoom ak i màndargaam."
"À partir de cet échec, l'Afrique n'a plus pour lui le même goût de liberté.","Li mébét mu am solo moomu àntuwul, soppi na lu bari ci gis-gisu Afrigam."
"Je crois même qu'au bout d'un temps, je les aurais oubliés.",Miin kon naa gis-gis boobu ba duma ko soxlaa fat ba koy fàtte.
Sors !,Génnal !
"Les moutons sont peut-être déjà arrivés, mais j'en n'ai encore vu aucun.","Xëynë xar yi ñëw nañu, wante gisaguma wenn."
"Passé la limite du jardin, commençait la grande plaine d'herbes qui s'étendait jusqu'à la rivière Aiya.","Boo weesuwaan tóokër ba, sànni say bët fu sori, danga daan séen ñax mi tëdd, defug joor gu yaatu, wuti dexug Ayaa."
L'homme n'a pas été,Waa ji demulwoon
"En 1968, tandis que mon père et ma mère regardent monter sous leurs fenêtres, à Nice, les montagnes d'ordures laissées par la grève générale, et tandis qu'à Mexico j'entends le vrombissement des hélicos de l'armée qui emportent les corps des étudiants tués à Tlatelolco, le Nigeria entre dans la phase terminale d'un massacre terrible, l'un des grands génocides du siècle, connu sous le nom de guerre du Biafra.","Atum 1968 agsi, di at mu bariy yëngu-yëngu. Ma nekk Meksikoo, làrmeb nguur gi rey fay ndongoy daara ca Talatelókoo, ay fafal-naaw yu ndaw di for néewu gone yiy yóbbu ; ca Niis, liggéeykat yi bank seen loxo, samay ñaari way-jur sëppu seen palanteer di gis ni mbalit mi juugee ci mbedd mi ; fekk na Niseryaa, xareb Biyaafaraa baa ngay waaj a jeex ; mu doon faagaagal bi gënoon a ñaaw ci xarnu bi."
"Il prend des photos. Avec son Leica à soufflet, il collectionne des clichés en noir et blanc qui représentent mieux que des mots son éloignement, son enthousiasme devant la beauté de ce nouveau monde.","Foo ko fekk mu ngi jëliy nataal ak Leikaam. Nataal yi, daanaka ñoo ëpp fuuf doole ay kàdduy neen."
Crie !,Nil : wóoy !
"Mon père remonte vers le Nord, bivouaque dans le Hoggar, près de Tamanghasset (à l'époque, Fort-Laperrine).","Baay dem bëj-gànnaar, dal ca Ogaar, ci wetu Tamaŋaset (tuddoon booba Foor-Laperin)."
Je n'irai pas,Duma dem
Tu as vu le fils de quelle femme ?,Gisóon ŋga doomu jigéen joojale jan ?
"Sur la photo que j'ai reçue, il y a une sorte de Palais. Cependant le Palais comprends des gardes du corps qui le garde. En plus, il y a deux lions qui l'entourent. Le Palais ressemble au palais du Sénégal. En plus, il a des feuilles vertes et le bâtiment du palais est complètement blanche.","Nataal bii ma jot dee, Palais lay nuru waaye Palais bi nag am na ay garde corps yoo xam ne ñi ngi koy gardé, ba noppi mu am ñaari gaynde yoo xam ni ñoo ko séq. Palais bi nag paleb Senegaal lay nuru, ba noppi mu am ay xob yu wert ba noppi Palais bi bâtiment bi daa weex tàll."
"Et pourtant, j'ai été","Moontin, dem naa"
Il est peut-être entrain de parler !,"So demee, mi ŋgiy wax !"
Voilà ce qu'il en est.,Loolu la.
"Oui, ceci est une chambre. Une large chambre dans lequel, on peut dire que, trois personnes peuvent s'y coucher. Car en bas, deux personnes peuvent s'y coucher. En haut, une seule personne peut s'y coucher. À coté, on a un rideau qui est complètement teint en rose, rose claire et rose foncée. En haut, sur le lit, pour pouvoir monter, il faut une échelle. Une échelle est un outil qui a des marches. Chaque marche sur lequel tu mets ton pied, tu montes encore plus. De l'autre coté du lit, à coté de l'échelle, on a des tiroirs. Un tiroir est un outil qui te permet de garder tes objets. C'est sûr.","Waaw, lii nag moom lal la. Benn lal gu yànj boo xam ni mën nañ ne, ñetti nit ñoo siy dallu. Ndax si suuf, ñaari nit man neñ faa dallu. Ci kaw moom, ben nit rekk moo fa man a dallu. Ci wet ga, ñoong fa am benn rideau, rideau boo xam ne manees nañ ne couleur bu roos la am, roos claire ak roos bu foncée. Ca lal gi ca kaw moom, pour nga yegg ca, il faut, ëe... benn lu ñuy naan echelle. Echelle nag nekk benn juntukaay boo xam ne ay tànk la am, bole tànk boo teg di daal di gën a yéeg. Ca beneen wetu lal boobu nag moom, ca wetou echelle ba ñu ngi am ay tiroir. Tiroir nag nekk na benn juntukaay boo xam ne da lay tax nga fay denc say yëf. Waaw."
Les congés qu'il passe en France auprès d'eux sont le retour imaginaire vers un passé qui n'est plus.,Muy béréb buy delloo xelam démb.
C'est moi que l'homme appelle ?,Man la góor gi woo ?
"Les histoires qu'on raconte créent un climat de méfiance, de tension.","Lu nekk ñu koy wax, ñépp tiit, kenn wóolootul kenn."
Quels moutons sont arrivés ?,Xar yan ñoo ñëw ?
J'ai été et tu n'as pas été !,Dem naa te demuloo !
J'ai vu celui-là.,Gis naa kooku woon.
"Toi, tu es là !","Yaw, yaa ŋgi !"
Philippus était l'ami de ma mère.,Filipus a doon sama xaritu yaay.
Tu as vu quels amis à moi ?,Gis ŋga samay xarit yan ?
"Il ne te parle pas, à toi !",Waxu la yaw !
"Du reste, nul n'ira","Waaye sax, kenn dafa dul dem"
Où puis-je m'asseoir ?,Ma toog fan ?
"Après Lagos, Owerri, Abo non loin du fleuve Niger.","Romb Legoos ak Ówéri, daldi agsi Aboo, ci wetu dexu Niseer."
"Ce qui disparaissait aux yeux de mon père, c'était le charme des villages, la vie lente, insouciante, au rythme des travaux agricoles. La remplaçaient l'appât du gain, la vénalité, une certaine violence.","Baay seetlu ni, ni Afrig doon soppikoo ngir dëppook jamono, jigu ko. Bëgge, yàkkamti àddina ak ku mën sa moroom duma ñoo daldi wuutu lépp la mu soppoon ci Afrig. Li mu xamoon, moo doon i nit ñu ànd ak seen sago di daagu, am toppatoo ci seeni dëkk te weg bu baax mbey mi leen doon dundal."
"Le voilà, il est parti",Mi ŋgii dem na
Toi tu as été,Yaw dem ŋga
Quel homme as-tu vu ?,Daŋga gis kan ?
"Ils marchent tout le jour, tantôt à pied, tantôt à cheval, et s'arrêtent le soir pour dormir sous un arbre à la belle étoile, ou dans un campement sommaire, comme à Kwolu, sur la route de Kishong, une simple hutte de boue séchée et de feuilles où ils accrochent leurs hamacs.","Dañuy xéy di wër ba ngoon jot, léeg-léeg ñuy doxe tànk, léeg-léeg ñu war fas. Fu leen guddi bett, ñu fanaan fa, nelaw cib taatu garab mbaa ci biir berkelle bu yem. Ca Kawóolu, ci tali Kisoŋ bi, bañ fa fekkee néeg buñ defare ban bu wow ak i xob, dañu daldi lonk seeni njoowaan."
"À côté de ce qui attend mon père en Afrique, les expéditions pour remonter les fleuves de Guyane ont pu lui sembler des promenades.","Coonoy dexi Guwiyaan ya duñu tus, doxantu bu gàtt lañu su leen méngaleek li muy waaj a daji Afrig sowu-jant."
Honore tout homme !,Teralal béppu nit !
Cet homme qui a été,Gor gii dem
Je ne comprends pas,Dégguma
"Une société qui, en moins d'un demi-siècle, s'est architecturée en castes, lieux réservés, interdits, privilèges, abus et profits.","Yàgguñu fa dara – bu àggee ci genn-wàllu xarnu fa lay yem – ñoom wutkati alal yooyu, daldi beru, di wujje, ñeme wax ju sew, lépp lu ñu gis mu taxaw ñu daaneel, lu jag ñu yàq ngir rekk bëgg a gaaw a jot ca lañ doon yóotu."
Ne partez pas !,Buleen dem !
"Il y a dans cette photo unique quelque chose de froid, presque austère, qui évoque l'empire instauré par les hommes blancs en Afrique, mélange de camp militaire, de pelouse anglaise et de puissance naturelle que je n'ai retrouvé, longtemps après, que dans la zone du canal de Panama.","Benn nataal boobu mel ni doom-aadama bu fuññaaral, téye boppam, di biral ni nit ku weex tegee loxo ci Afrig, dem sax bay jéem a jox Afrig xar-kanamu Tugal. Yëg-yëg yu ni mel, benn yoon lañ ma mas a ganesiwaat, te ca diiwaanu Kanaalu Panamaa la woon."
Tu n'avais pas été à l'intérieur,Demuloowoon ca biir
Vous êtes partis,Dem ŋgeen
Pénètre à l'intérieur ou ici !,Duggël ci biir mbaa ci fii !
S'exiler pour reconstruire les ruines de ton père,Gàddaay defar sa gentu baay
La mer déferle sur les roches noires et vient mourir sur la plage.,Géej gaa ngi mar ak a maraat xeer yu ňuul yi ci tefes gi.
L'homme avait parlé,Góor gi waxoon na
Sur cette photo ci il y a une assurément une chambre ; Une chambre au-dessus de laquelle il y a assurément de l'herbe. Il y a un arbre qui est juste là. Il y a aussi des herbes qui sont justes là. Il y a de très hautes montagnes qui sont là-bas. Oui de vraiment hautes montagnes mais la porte de la chambre est faite de bois de couleur rouge.,"Nataal bii de ab néeg la, ab néeg la waawaaw ; néeg boo xam ne kaw gi ñax la waawwaaw. Am na ag garab gu nekk nee waaw. Am na itam ay ñax yu nekk nee. Am na ay montaañ yu nekk nële yu kawe kawe uhun. Ay montaañ yu kawe sax waaye néeg bi moom bunt bi ëe maanaam dénk la, dénk bu xonq daal."
Les lorgnons n'étaient déjà plus très courants à cette époque.,Fekkoon na sax lonet yooyu xewwi.
"Les chutes de Kaburi, sur le Mazaruni, l'hôpital de Kamakusa, les maisons de bois le long du fleuve, les boutiques de chercheurs de diamants.","Ndox may balle Kaburi ak Masuruni, loppitaanu Kamakusaa, baraag yi topp dex gi, bitigi wutkati marjaan yi."
Tu étais d'habitude l'hôte de Mustapha,Yaa daan ganu Mustaf
Et tu n'as été nulle part ?,Te demuloo fenn ?
"Il aurait fallu grandir en écoutant un père raconter sa vie, chanter des chansons, accompagner ses garçons à la chasse aux lézards ou à la pêche aux écrevisses dans la rivière Aiya, il aurait fallu mettre sa main dans la sienne pour qu'il montre les papillons rares, les fleurs vénéneuses, les secrets de la nature qu'il devait bien connaître, l'écouter parler de son enfance à Maurice, marcher à côté de lui quand il allait rendre visite à ses amis, à ses collègues d'hôpital, le regarder réparer la voiture ou changer un volet brisé, l'aider à planter les arbustes et les fleurs qu'il aimait, les bougainvillées, les strelitzias, les oiseaux-de-paradis, tout ce qui devait lui rappeler le merveilleux jardin de sa maison natale à Moka.","Su doon sunu sago, neneen la yëf yiy deme, nuy déglu Baay muy nettaliy jaar-jaaram, di woy léeg-léeg mbaa di ànd ak nun rëbbi sindax walla wuti sippax ci dexug Ayaa. Am kon naa mbégte yëg ni muy téyee sama loxo di ma won i lëppaa-lëpp yu jafee teg bët, ay tóor-tóor yu làq seen tooke fu sori ak yeneen ak yeneen. Waaw, doon na ma neex lool ma koy dégg muy fàttaliku ndawam ca Móris mbaa ma koy gunge buy seetiy xaritam. Dara doonul dàq ma koy seetaan muy defar wotoom walla di jagalaat ab palanteer ; su ma noon jàppale ma, doom, ma jëmbët ay tóor-tóor ak i garab, su ma noon may ma loxo ma dekkali tóokër ba woon ca kër ga ma yaroo ca Mokaa, dama ni, su ma Baay waxoon lu ni mel, duma ko sax gëme."
Tout être humain est le résultat d'un père et une mère.,"Doomu-aadama bu, ne ci ndey ak baay nga jóge."
Qu'as-tu vu dehors ?,Loo gis ci biti
Il a donné à la personne quelque chose.,Jox na nit ki dara.
Dis à l'homme de partir !,Waxal góor gi mu dem !
Où t'es-tu initié en sciences occultes ?,Foo jaŋge xerëm ?
Je crois que c'est l'autre !,"Keneen ki la, defe naa !"
C'est peut-être un lion !,"Ku dem, gaynde la !"
Tout village Sérère est propre !,Béppu dëkku Séeréer set na !
"Le marabout implora qu'il fût dans la situation de quelqu'un qui aurait fait don de sa fortune, pour être en mesure de demander l'aumône.",Sëriñ bi ñaan na mayewoon alalam ji ba mënkóon yalwaan.
Tu serais parti,Demkoon ŋga
Tu me manques,Namm naa la
