french,wolof
"À l'intérieur de la photo, j'ai vu trois beaux et jolis paniers tissés. Il y en bien trois. Il y en a un de plus grande taille, un de moyen et un autre plus petit. Chacun d'entre eux a, à son intérieur, un couvercle. Au-dessus du couvercle, il y a quelque chose qui ressemble à un chapeau. Tous les trois paniers ont des anses accrochées à leur coté. Il s'agit des cordes avec lesquelles on les attrape.","Biir nataal bii gis naa fi ñetti pañe yu ñu ràbb ràbbin wu fatt te rafet ñett lañ nag. Am na bu ci gën a mag am bu ci gën a mag tuuti am bu ci gën a ndaw. Ñoom ñépp nag am nañu kubéer ci biir kaw kubéer gi nag am na lu ci nekk cat la mel ni mbaxana. Ñoom ñetti pañe yépp am na ay jàppukaay, jàppukaay yu ñu lonk ci wet yi , ñaari buum yun leen di jàppe."
C'est bon ?,Neex na ?
Le chef de l'US Air Force vient de commencer sa carrière cette semaine.,Njiitu US Air Force ci ayubes bii la sooga tambali liggéeyam.
Va !,Démal !
Il ne refusera pas si tu acceptes et aussi t'engages dans le travail.,Du bañ boo naŋgoo ag it boo yaboo ci liggéey bi.
J'ai vu quelque chose qu'on achète au marché...,Gis naa benn affaire bu ñuy ndugge marché...
Il est là ?,Mi ŋgi fii ?
D'où venez-vous ?,Fan ngeen joghe ?
Pour qui te prends-tu ?,Ya di kan ?
Comment va ta famille ?,Ana waa kër gi ?
Aucune dame ne s'est égarée.,Jenn jigéen réerul.
L'homme a été,Góor gi dem
"Sur le travail, jusqu'à ce qu'il soit fait !","Liggéey bii, ba mu sotti !"
Quand l'as-tu vu ?,Kañ ŋga ka gis ?
Nul n'a été,Kenn demul
"Un autre, tu es.",Keneen ŋga.
La bombe n'avait aucune chance d'exploser.,Fètt bi amul woon benn wersseku fàcc.
Est-ce qu'il est parti ?,Ndax dem na ?
Comment dis t-on ceci en Wolof ?,Naka lanuy waxee lii ci wolof ?
Le voilà qui partait,Ma ŋgee doon dem
Tout ce mouton.,Xar moomee mépp.
Quel moutons est égaré ?,Xar man moo réer ?
Va à Saint-Louis pour qu'il puisse venir ou qu'il envoie quelqu'un !,Demal Ndar mu mën ñëw walla mu yonnée !
Il est allé à l'intérieur.,Dem na ci biir.
Voilà qu'il a été et qu'il est revenu,Mi ŋgii dem ba delusi
"Ceux-là sont des femmes policières. Elles sont nombreuses, portant des armes, des gangs blancs et un chapeau. Le chapeau aussi comporte des traits blancs, au-dessus. Elles portes des habits de couleur noir, précédée d'une couleur blanche.","Lii nag ay pólisee yu jigéeñ la. Ëe bari nañu lool, ñu ràngoo ay fetal, sol ay gā yu weex, sol ay mbaxana, ëe, mbaxana mi tamit am na ay rëdd yu weex ci kaw, ak ay yére yu ñuul, jiital lu weex."
Merci,Jai-rruh-jef
Confie la chose à l'un d'eux !,Deŋkël lëf li kenn ki !
Confie la chose à l'un !,Deŋkël lëf li kenn ki !
Cet enfant-ci n'est pas venu ?,Xale bile ñëwul ?
"Ceci est un long et jolie bâtiment. On a vu deux personnes à sa gauche, un homme et une femme allant ensemble avec des médicaments et des fleurs. À sa droite on a vu un bâtiment blanc avec des voitures devant. Le bâtiment est sur la route.",Lii ab tabax bu njool la bu rafet. Gis nañ ñaari nit ci càmmooñ bi benn góor ak benn jigéen ñu ànd ak ay garab ak fleurs. Ci ndey-joor bi gis nañ benn tabax bu weex ak ay oto ci kanamam. Tabax bi mi ngi ci kaw tali.
C'est là seulement !,Kooku doŋŋ la !
J'ai vu des vaches d'Europe.,Gis naa nagu Tugël.
As-tu passé la matinée en paix ?,Jaama nga endu ?
"Ça c'est nos parents Laobés qui l'ont conçu. J'y ai vu aussi une couleur rouge et aussi une couleur bleu. Oui, c'est cela que j'y ai vu.","Lii day suñu mbokki lawbe yi ñoo koy defar. Gis naa ci itam couleur bu xonqu, gis naa ci couleur bu bula. Waaw loolu de laa ci gis."
J'ai aperçu des femmes.,Séen naa ay jigéen.
"Cela est une photo. Je vois, dessus, deux femmes assises là-bas portant des calebasses en bois. Ce sont des calebasses en bois et des sceaux.",Waaw lii de ab nataal la boog. Maa ngi gis ñaari jigéen yu toog noonu yor ay leget yu dénk. Leget la yu dénk ak ay paan.
L'homme a donné quelque chose à quelqu'un.,Góor gi may na nit dara.
Là où tu as été là.,Foofu ŋga dem fu.
Ce mouton-là en entier.,Xar moomule mépp.
L'homme t'avait vu,Góor gi gisóon na la
"Si elle veut, bien sûr !",Su bëggée kañ !
J'ai vu cet homme qui parlait !,Gis naa googii gan gi doon wax !
L'homme voudrait voir celui qui était parti,Góor gi bëgg na gis ki demoon
"Ceci est une maison, une maison endommagée. En le voyant tu sauras qu'elle est vieille ainsi que ses lampes et ses fenêtres.","Lii ag kër la, kër gu yàqu. Boo ko gisee xam ni dafa màgget ak làmpam yeek palanteer am yi."
Ils ne vont pas manger,Duñu lekki
C'est à l'intérieur que tu dis ?,Ci biir ŋga wax ?
Tu reconnais cet enfant-ci ?,Xammee ŋga xale bee ?
Lesquels as-tu vus ?,Ñépp ñan ŋga gis ?
Les autres mêmes ne sont pas si fameux !,Ñéneen ñi sax demewuñu noonu !
"Tout ce verbiage, c'est pour que tu ne viennes pas.","Wax ji yépp, bañ-ŋga-ñëw la."
"Les moutons sont peut-être déjà arrivés, mais j'en n'ai encore vu aucun.","Xëynë xar yi ñëw nañu, wante gisaguma wenn."
Cet homme près de moi et celui là près de toi sont parents.,Nit ki ci sama wet ak nit kooku mbokk la ñu.
Il m'a vu moi-même.,Gis na ma man mi.
Qu'as-tu vu dehors ?,Loo gis ci biti
C'est moi qui dois partir,Maa di dem
A Moussa !,Musaa !
"Donc, tu ne partiras pas ?",Xanaa doo dem ?
"Viens pour que les enfants soient des travailleurs, soient des braves !","Ñëwël ndax xale yi di ay liggéeykat, di ay jambaar !"
Cela c'est un baobab.,Loolu di guy.
C'est toi qui avais l'habitude d'aller,Yaa daawoon dem
Je te confie celui-là dont il fut question au passé.,Deŋk naa la boobule woon.
Je viens de ...,... laa joge
Où vas-tu ?,Fo jëm ?
Il a vu d'autres amis à vous !,Gis na seen yeneen xarit !
"Eh bien, est-ce qu'il est parti ?","Waaw, waaw ndax dem na ?"
Il a donné à la personne quelque chose.,Jox na nit ki dara.
Quand il partira,Su dee dem
"Il lui a donné le lièvre, ses petits et leurs oreilles.","May na ka lëg, doomam ak nopp ya."
Tu y as été quels jours ?,Yan bes ŋga fa demoon ?
Rien ne va mal avec eux.,Mbaa defuñu dara.
Où vas-tu ?,Foo jëm ?
C'est ce qu'il a dit qui est vrai !,Li mu waxoon la !
C'est tout ce qui est beau qui séduit cet homme.,Lépp lu baax la góor gii bëgg.
"C'est celui-là, peut-être !","Soo demee, kookule la !"
C'est trop cher.,Seer na torob.
Fouille en tout lieu !,Xolal fépp !
De qui parles-tu ?,Koo wax ?
Je parle de toi-même.,Yaw moomu laa wax.
Je reste ici jusqu'à ce qu'il vienne !,Maa ŋgi fi ba mu ñëw !
C'est peut-être un lion !,"Ku dem, gaynde la !"
"Ainsi, nul ne parle","Moom nak, kenn du wax"
"Certainement, c'est l'homme qui a dit qu'il est là !","Soo demee, góor gee ni mi ŋgi fi !"
Il n'a pas encore été,Demagul
"Tout ce bavardage, c'est pour que tu ne viennes pas.","Wax ji yépp, bañ-ŋga-ñëw la."
Il connaît celui-là ?,Xam na kookule ?
Celui-là n'est pas venu seul.,Kooku rekk ñëwul.
S'il veut qu'il entre !,Na dugg su bëggée ci biir !
Tu me manques,Namm naa la
On croyait que tu allais partir matin et soir !,Dañu defewoon ni daa dem ci subë ag ci ŋgoon yépp !
Je parle de cet enfant-ci ?,Bule xale laa wax ?
La soirée se passe bien.,Ngoon saangi fi rek.
Dites-leur,Nileen leen
Ce mouton en entier.,Mi xar mépp.
Où veut-il,Fu mu bëgg ?
Il a été,Demoon na
Chez ceux-ci et ceux-là,Ci ñi ak ca nee
"Aujourd'hui, le matin.","Tay, ci subë."
C'est un maître de maison.,Boroom kër la.
L'augmentation du trafic aérien est gênante.,Yokkutee u doxalinu roppalaan yi dafa diisoo.
Es-tu en paix ?,Jaam nga am ?
"Ceci on dirait que c'est une théière, une théière rouge sur la quelle on a dessinée des arbres. Les arbres ont une couleur noire sur les quelles, se trouve, on dirait, une gazelle. La gazelle est de couleur noire.","Lii de daa mel ni ab baraada la, baraada bu xonq ñu diseene ci ay garab. Garab yi nag ñi ngi am wirgo yu ñuul am lu mel ni ag kéwël, kéwël gi mi ngi am wirgo yu ñuul."
"C'est Fatim, peut-être !",Faatim la soo demee !
Appelle la police !,Wooyal ma alkaati !
Homme de courage n'abonde pas paroles.,Jambaar du bare wax.
C'est toi qui serais venu,Yaa ñëwkóon
C'est cette ville de Sérère.,Gii dëkku Séeréer la.
Qui as-tu vu ?,Ko gis ?
Tu connaissais la jeune fille ?,Xamoon ŋga jaŋx ba ?
Il t'a donné le morceau.,Jox na la dagit wi.
Ton père te demande de partir ou de rester à la maison.,Sa baay né ŋga dem mba ŋga nibbisi.
"« Me voici, regardez-moi » n'est pas le fait d'un homme serein.","Maa ŋgii gis leen ma, du jëfu nit ku yiw."
"Oui mon parent, je vois que ça c'est des pots de Nescafé dans lesquels il y a du café. J'y ai vu des graines de café mûrs et d'autres qui ne le sont pas. J'y ai vu aussi du café en poudre sur le coté.","Waaw mbokk mi, gis naa ni lii de ay potu Nescafé ñu def ci café. Gis naa ci ay doomi café yu ñor ak yu ñorul. Gis naa ci café gu mokku tamit ci wet gi."
"Alors, ne partez pas","Kon nag dey, buleen dem"
Ce matin ou ce soir c'est moi qui suis ici !,"Tày ci suba, tày ci ŋgoon ma fiy nekk !"
"Ceci est une maison. La maison est, cependant, constituée de trois étages. Tu peux passer d'étage en étage. La maison comporte beaucoup de portes et <mask>, des fenêtres à travers les quelles le vent passe dans la toute la maison. Elle comporte des arbres qui s'érigent au-dessus de la maison qui <mask>.","Lii ak kër. Kër gi nag ni lu bindoo tegale gi ñetti tegale la ci tabaxin bi. Nga mën a yéeg ci kow yéegaat ci kow jàll. Mi ngi am ay bunt yu beree bare ak i tofla, ay fëneetar yoon xam ni ngelaw Li da cee mën a jaare ci biir kër gi. Mi ngi am ay garab yu naatal kër gi ci wer ci."
Il n'a pas encore pris de contacts,Giséegul
Cherche une autre maison !,Seetal néeg beneen !
Il ne t'a pas prêté la plume,Abalu la xalima gi
Cet homme qui avait voulu,Góor gii bëggóon
L'homme avait été,Góor gi demoon na
"Alors, l'homme se fâcha.","Foofu, góor gi mer."
C'est à l'intérieur qu'est entré l'homme.,Ci biir la góor gi dugg.
Je parle un peu anglais.,Degg naa tuuti Faranse.
"Ceci est un four. C'est ce qu'on appelle une cuisinière. Le four, on l'allume et cuisine avec. Après avoir l'allumer, tu dois ensuite y poser la marmite et commencer à cuisiner ce que tu veux.","Waaw lii nii ab ab puur la. Waaw moom lañuy wax cuisinière. Ab puur la dañ koy taal di ci togg, boo ko taalee danga ciy teg cin li rekk togg ci li nga bëgg a togg."
L'individu devait partir,Waa ji demkoon na
"Ce que j'ai en face de moi, sur la photo, c'est une carafe. Une carafe en verre dans la quelle tu peut préparer tes jus. Celle-ci on dirait aussi que c'est du jus qu'on y a mis ; c'est une carafe en verre avec un couvercle noir. L'anse est de couleur noire. Ce qu'on y a mis aussi on dirait que c'est jaune, mais pas trop. Là où on l'a posé est complètement blanche.","Li may jàkkarlool ci nataal bi nag moom benn karaaf la. Muy karaafu weer boo xamente ne mën nga ci def say'jus'. Bii mel na ne tamit ab jus lañ ci def mu nekk karaafu weer ak kubéer gu ñuul, jàppukaay bi daldi doon jàppukaay bu ñuul. Liñ ci def itam wirgo wi dafa xaw a soon waaye taxu ko soon noonu. Waaw fiñ ko teg daldi weex tàll."
"S'il te plaît, parles plus lentement !",Ndax mën nga wax ndànk su la neexee ?
Je parle de cet enfant là-bas ?,Bale xale laa wax ?
Quel ami serais-tu pour eux ?,Ya di seen ban xarit ?
Tu as vu celui-là ?,Gis ŋga kookale ?
Tu parles de quel mouton ?,Menn xar man ŋga wax ?
L'homme veut,Góor gi bëgg na
"Prête à cet autre qui n'eût pas été, mon ouvrage !","Abalal keneen ki demkoonul ki, sama téeré bi !"
"Ceux-là, aussi, sont des gendarmes. Ils siègent à la gendarmerie nationale. Eux, cependant, leur travail est de garantir la protection du dirigeant du pays. On les appelles en français'garde rouge','garde rapprochée', ou'garde présidentielle'. C'est à eux qu'on confie la part de protection du dirigeant du pays.","Ñii moom tamit ay takk-der nañ. Ñi ñi ngi bàyyikoo ci sàndarmëri nasiyonaal. Ñoom nag seen njariñ mooy di aar kaaraange njiitu réew mi. Ñu leen di tudde ci tubaab'garde rouge, garde rapprochée ou garde présidentielle'. Ñoom la ñuy dénk wàllu kaaraange njiitu réew mi."
Tu es un autre.,Keneen ŋga.
Je t'ai vu,Gis naa la
Il parle de trois sous-marins différents.,Moom ñenti saxaaru biir géej yu wuute lay wax.
L'homme ne rentrera pas chez lui.,Góor gi du ñibbi.
Quelles personnes se sont égarées ?,Nit ñan ñoo réer ?
Chez l'autre qui est arrivé.,Ci keneen ki ñëw.
"Des boeufs que tu vois, celui-là est le meilleur.","Gis ŋga nag yii yépp, woowuu moo ci gën."
J'ai vu le fils de la dame.,Gis naa doomu ndaw si.
Où ?,Foofee fan ?
J'ai vu tous ces moutons-ci.,Gisoon naa xar yi yépp.
Le chef est retraité de l'US Air Force.,Njiit mi retraitee US Air Force la.
Le cercle se forme ou je m'en vais !,Géew bi day taxaw walla ma dem !
Accepte-tu de danser avec moi ?,Buga nga fecc ?
Prends l'un en entier !,Fabal benn bii bépp !
Aucun homme n'est venu.,Menn nit ñëwul.
Attache tout mouton !,Yeewal mépp xar !
"Ainsi, tu vas t'en aller !",Ba yaa ŋgii di dem !
Où est … ?,Fahn la … ?
Le convoyeur doit chercher où passer et aussi comment se cacher.,Jëgg day wut fu mu jaar ag itam na mu laqoo.
Je t'aimes,Begg naa la
Quand pars-tu ?,Kañ ñgay dem ?
Et tu n'as été nulle part ?,Te demuloo fenn ?
Cherche une autre dame !,Seetal jigéen jeneen !
L'homme avait parlé,Góor gi waxoon na
Comment t'appelles-tu ?,Naka-nga sant ?
Homme est parti !,Nit dem na !
Il parle de qui de vous ?,Yéen ñan la wax ?
Où es-tu ?,Àna ŋga ?
"L'homme, lui, ne s'en alla pas !","Góor gi, moom demul !"
Comment vas-tu ?,Nan ŋga def ?
Sur cette photo il y a des gens qui sont assis dans un domaine et qui font quelque chose. En plus ils sont bel et bien assis dans un domaine entrain de travailler.,Nataal bii de nataal la boo xam ne ay nit la yu nekk ci benn bërëb toog fa ba noppi am lu ñuy def. Ba noppi toog ca bërëb ba di am lu ñuy liggéey waaw.
"Le voilà, là, tout simplement.",Mi ŋgi noonu rekk.
Il reçoit de l'aide pour ses repas et ses vêtements.,Dina jot ay dimbali ngir lekkam yi ak yëre am yi.
"Salut ! Ceux-là qui ressemblent à des personnes qui habitent en Casamance, un pays qui est au Sénégal, eux sont ceux qui montrent cette colère, se lèvent comme ça, les uns assis, les autres debout, prenant leurs mains et les rassemblant pour montrer leurs mauvais humeur. Ils sont assis sur la route.","Salaawaalekum ! Ñii de, mel nañ ne, ay nit ñu dëkk kaasamaas, benn dëkk bu nekk Senegaal, ñoom ñooy wane seenuw naqar nii, daldi taxaw nii, ñenn ñi toog, ñenn ñi taxaw, jël seen loxo yi dajale ko ngir wane seenuw naqar. Ñoo ngi toog ci tali bi."
L'homme qui part,Góor gi di dem
Il n'y a personne qui puisse m'aider.,Amul kenn ku ma man a dimbali.
C'est lui qui avait été,Moo demoon
Il se trouve que l'homme est de ces gens qui...,Góor gi doon na di nit koo xam ni...
Tous les autres moutons fuirent.,Yeneen xar yi yépp daw.
L'homme ne veut pas,Góor gi bëggul
C'est lorsque tu t'en allas.,Ba ŋga demee la.
"Celui-là que tu vois c'est le dirigeant du pays, Macky Sall. Il est là-bas dans le véhicule, levant ses bras. Actuellement, les policiers et les gendarmes le suivent. Les suiveurs le garde, montrant leurs véhicules eux aussi. C'est le dirigeant du pays qui se trouve au-dessus, dans le véhicule noir, entrain de lever ses bras.","Kale ngay séen njiitu réew mi la, Maki Sàll. Mi ngi nekk noonu ca kaw ndaamar ga, yékkati ay yoxoom. Leegi nag, polise yeek sàndarm si topp ko nii, toppekat yi di ko gàrde, war seeni ndaamar ñoom it. Njiitu réew mi moo nekk nee ca kow, ci ndaamar gu ñuul gi yékkati ay yoxoom."
Il s'agit d'autres.,Ñeneen lañu.
"Que tu partes ou que tu ne partes pas, il viendra.","Soo demee ag soo demul itam, dana ñëw."
Voila que j'ai été,Maa ŋgii demoon
Gauche.,Chammoon.
Je ne sais pas pourquoi c'est arrivé.,Xawma lu tax lii xew.
Cet autre endroit où il y avait une fuite.,Feneen fi bëttóon foofu.
Nous ne l'eussions pas vu,Giskoonuñu ka
"Avec celui-là, afin qu'il ne soit pas seul !","Ci kooku, ndax mu wettëliku !"
L'homme eût été un savant.,Góor gi doonkoon na boroom xamxam.
C'est un homme gentil.,Nit ku baax la.
C'est cette femme qu'il accompagnait qui est Ngone.,Jigéen joojule mu àndaloon mooy Ngóone.
Il parle desquelles de vous ?,Yéen ñan la wax ?
"Sur ces entrefaites, moi, je quittais.","Noonu, man, më dem."
À l'intérieur : où il fait clair,Ci bir : foofu di leer
Les gosses y furent formidables !,Xale ya mbër lañu fa woon !
Il espérait que les gens d'âge n'en seraient pas arrivés là et aussi que les enfants étaient absents.,"Yaakaaroon na ni, mag ñi du ñu ci agg foofu te it xale yi nekkunu fi woon."
Tu as vu qui ?,Gis ŋga kan ?
C'est des enfants qui jouent avec leurs jouets. Les enfants sont entrain de jouer avec leurs jouets. C'est des enfants qui jouent.,"Xale yuy fo la, yor seeni fowukaay. Xale yi dañuy fo, yor seeni fowukaay. Ay xale yuy fo la."
Ils furent Laobé.,Laobe lañu woon.
D'où viens-tu ?,Fan nga joge ?
Qu'il entre à l'intérieur s'il veut !,Na dugg ci biir su bëggée !
Monsieur Moussa est parti.,Góor gi Musaa dem na.
Un ami à moi !,Sama aw xarit !
Où veut-il,Fu mu bëgg
Quelle femme s'est égarée ?,Jigéen jan a réer ?
C'est peut-être celui-là !,Kookule la soo demee !
"Sur la photo que j'ai reçue, il y a une sorte de Palais. Cependant le Palais comprends des gardes du corps qui le garde. En plus, il y a deux lions qui l'entourent. Le Palais ressemble au palais du Sénégal. En plus, il a des feuilles vertes et le bâtiment du palais est complètement blanche.","Nataal bii ma jot dee, Palais lay nuru waaye Palais bi nag am na ay garde corps yoo xam ne ñi ngi koy gardé, ba noppi mu am ñaari gaynde yoo xam ni ñoo ko séq. Palais bi nag paleb Senegaal lay nuru, ba noppi mu am ay xob yu wert ba noppi Palais bi bâtiment bi daa weex tàll."
J'ai traité avec les U2.,Jënfandikoo naa ak U2 yi.
C'est celui-là peut-être !,"Soo demee, kookule la !"
"On voit sur la photo beaucoup de personnes sorties sur la route, qui ont sortis leurs mains, les uns qui sont assis et lèvent leurs mains et écrivent, sur la photo,'La Casamance', qui veut dire la région de Casamance.","Ñu gis ci nataal bi ay nit ñu bari ñu génn ci tali, ñu yékkati seen i loxo, ñenn ñi sukku yékkati seen loxo, ñu bind ci nataal bi'La Casamance', mooy diiwaanu Kaasamaas."
L'homme partira,Góor gi dana dem
Me voilà à l'extérieur.,Maa ŋgi ci biti.
Paix seulement.,Jaam rek.
Je veux que tu viennes le matin à cinq heures dans la fraîcheur !,Bëgg në ŋga ñëw ci subë ci juróomi waxtu ci sedd bi !
"Je n'ai aucune idée de ce qu'il faut faire avec seulement les totaux, veuillez me donner plus de détails pour comprendre ce gâchis.","Xawma dara ci li ma wara def ak lim yi rek, war ngeen ma jox ay detaay yu gëna bare ngir ma xam yàq bii."
Ta mère promet de revenir si tu vas jusqu'au bout.,Sa yay nee soo yeggee dana dellusi.
Appelle celui-là qui ne part pas,Wool kee dul dem
Il a été quelqu'un !,Nit la !
La présence de celui-là même ne justifie pas qu'on vienne,Taxawaayu kooka sax taxul nëw
Un homme est parti,Góor dem na
Il est mal élevé comme un gosse.,Dafa reew na xaleel.
"Cette photo ci est celle d'un couteau. Un couteau pour lequel il y a du bois à côté ainsi que du fer. Ce qui est sur cette photo ci on l'appelle couteau. C'est un vieux couteau de couleur chocolat. Oui, c'est comme ça qu'il est.","Nataal bii de, nataal la boo xam ne ab paaka la, paaka boo xam ne paaka bi am na dénk ca wet ga ak weñ waaw. Nataal bii daal paaka lañ koy wax paaka bi daal beesul te daa chocolat waaw noon la mel."
L'homme te voyait,Góor gi daan na la gis
Tu reconnais cet enfant-ci ?,Xammee ŋga bee xale ?
Il lui a amené du fourrage au champ.,Yobul na ka ŋgooñ tool ya.
Que tu approches !,Ba ŋga ñëw rekk !
Tous lesquels as-tu vus ?,Ñépp ñan ŋga gis ?
Quels autres chevaux as-tu vu ?,Fas yeneen yan ŋga gis ?
Vas-y vraiment !,Demal dëgg !
Je ne veux pas,Bëgguma
Aies une bonne journée,Yendu ak jàam
C'est toi qui aimes la jeune femme,Yaw la ndaw si sopp
"Viens pour que les enfants soient des travailleurs, soient des braves !",Ñëwël ndax xale yi di mbër te it ñu di ay jambaar !
Vous ne seriez pas venus,Duŋgeen woon ñëw
Les enfants qui venaient ne viennent plus.,Xale yooya daan ñëw ñëwëtuñu.
C'est un homme de chair et d'os et tu es un homme !,Nit la te góor ŋga !
"Quatre agents de police, les deux portent leurs <mask> venant séparer les deux se battant sur le sol. Il y a le sommet d'un arbre sur le coté et un homme arrivant.","Ñenti alkaati, ñaar ñi yor seen bat ñow di àtte ñaar ñu nekk di xeex tëdd ci suuf. Mu am benn taatu garab bu nekk ca wet ga, am benn waay bu ñëw."
Tu ne vas pas dans un autre lieu !,Demuloo feneen !
Ainsi comment ?,Noonee nan ?
Surveille-moi les-uns que voilà !,Seetal ma ñenn ñuu !
Cela même que tu as fait.,Ni ŋga def noonu.
J'ai vu celui dont il fut question.,Gis naa ka woon.
Tu n'avais rien dit de cela !,Waxuloowoon ca loola dara !
Elle était si heureuse de voir Joe qu'elle s'est mise à pleurer.,Dafa begone bu mu gisee Joe ba mu di jooy.
L'homme veut que tu ailles et qu'il vienne.,Dans góor gi bëgg na ŋga dem te mu ñëw.
Quelle partie ?,Fu mu bëgg ?
C'est d'autres chevaux que je veux !,Fas yéenen la bëgg !
Tu as vu quels amis à toi ?,Gis ŋga sa xarit yan ?
Les gens n'eussent pas été des maîtres.,Nit ñi doonkoonuñu ay kaaŋ.
Tu as discuté avec tous sauf avec ceux-là.,Waxtaan ŋga ag ñépp gannaaw nooñii.
Il a vu un messager.,Gis na ndaw.
C'est ce qu'il a dit !,Li mu waxoon la !
"Rien que là, donne deux fois !",Joxeel foofu doŋŋ ñari yoon !
C'est vraiment un homme !,Nit la ci lu wér !
C'est un boabab.,Guy la.
Donnes le livre à ce fils bien élevé !,Joxal téere bi doomu nit ku yaru kooku !
Rappelle Moussa qui s'en va,Wooyil Musaa moom mi di dem
Je donne à qui ?,Ma may ñan ?
Je suis parti,Dem naa
C'est bien ?,Baax na ?
Que personne n'est parti,Mbaa kenn demul
L'homme n'est pas un orfèvre.,Góor gi du tëggu wurus.
"N'importe lequel, qui s'échappe",Mépp mu rëcc
Il parle de l'autre homme.,Keneen nit kooka la wax.
J'ai vu mon ami !,Gis naa sama xarit bi !
"C'est Fatim, dit-il.","Faatim la, mu ni."
L'homme est sain d'esprit.,Góor gi nit la.
"C'est celui-là, peut-être !",Kookule la soo demee !
C'est un homme pour quelles raisons ?,Nit la ci lan ?
Voila l'homme !,Góor gi mi ŋgi !
Laisses moi tranquille !,Bayyi ma !
J'ai vu vaches d'Europe.,Gis naa nagu Tugël.
Comment s'appelle l'homme ?,Naka góor gi tudd ?
Comment allez-vous ?,Na ŋgeen def ?
De quelle manière ?,Naan ?
Que l'homme parte et que les enfants entrent !,Góor gi dem te xale yi dugg !
Il s'agit d'autres.,Ñeñeen lañu.
Des amis à moi !,Samay xarit !
Va voir tous les moutons !,Seetil xar yépp !
Ce que cet homme a dit,Li waa ji wax
J'espère que personne n'est parti,Kenn demul mbaa
Qui est-ce ?,Ñan la ?
Je te souhaites de récupérer tôt,Tanéel ak jáam
Je croyais que l'homme c'était cet autre et que l'enfant c'était celui-là !,"Defewoon naa góor gi kenn ki la, te xale bi kooku la !"
Cet homme qui a été,Gor gii dem
Il doit partir.,Dafa di dem.
Il m'a vu moi-même que voilà.,Gis na ma man mi.
"Sur cette photo, il y a du verre. Cependant, le verre est composé de plusieurs verres superposés. Aucun de ces verres ne ressemble à l'autre. Le verre, il y a un objet qui le tient et qui est sur le sol. Oui, un objet qui le tient.","Nataal bii de nataal la boo xam ne verre la, verre bi nag mi ngi nekk weer weer yoo xam ne dañoo tegalante, verre yi nag benn bokku ceek moroomam waaw. Verre bi am na affaire bu ko tée boo xam ne mi ngi ci suuf, waaw affaire bu ko tée."
L'homme fit : pouah !,Góor gi ni : cam !
Est-ce loin ?,Soreh na ?
Fais sortir tout cheval que tu vois !,Génnéel wépp fas woo gis !
L'homme a vu cet autre-là.,Góor gi gis na kookale.
C'est toi qui aurais parlé,Yaa doonkoon wax
À l'intérieur si tu ne veux pas !,Ci biir soo bëggul !
Je parle de la personne qui est sortie !,Nit kookuu génn laa wax !
C'est un homme âgé de par ses années.,Mag la ndax iy atam.
Comment se passe la nuit ?,Naka guddi gi ?
Il a vu l'homme et son enfant.,Gis na góor gi ag doomam.
Pouah !,Cam !
Donne un à chacun !,Mayal ñépp benn !
J'ai vu l'homme qui était parti à Saint-Louis et auquel tu prêtas ta pirogue.,Gis naa góor googu demoon Ndar te ŋga abaloon ka sa gaal.
Tous leurs enfants ont survécu.,Xale yi yëpp a ngi dund.
Alors que tu partais,Bi ŋga dee dem
"Salut. Sur cette photo, j'y vois des carapaces et des vans qui sont très jolis ainsi que ce qui les accompagnent.","Waaw ñi ngi siyaare bu baax, nataal bi maa ngi ci gis ay ay këll ak layu, ay këll ak layu yu rafet ak ñoom seen."
"Si tu étais venu, dans ce cas, je serais parti !","Soo ñëwóon, kon, demkoon naa !"
Voilà qu'il est parti,Ma ngii dem
Ne fais pas partie de ceux-là !,Bul bàkk ci ñooñu !
Lesquels sont arrivés ?,Yan ñoo yeksi ?
"J'ai vu ici une porte qui est dans une maison. Cette porte, cependant, il y a à sa coté une autre porte en bois. La porte comporte une couleur blanche à ses milieux.","Gis naa fi benn buntu bu nekk ci ag kër. Buntu bi nag, am na ci wetam beneen buntu dénk. Bunt bi am na lu weex ci diggante yi."
Mais celui que je t'ai donné n'est pas mauvais non plus.,Wante woowa ma la yóot it deey bonul.
Quels couteaux se sont égarés ?,Saatu yan ñoo réer ?
"C'est toi qui l'as vu, lui, Samba.",Yaa ka gis moom Samba.
Toi tu as été,Yaw dem ŋga
"Vous, vous avez été",Yéen dem ŋgeen
Sois quelqu'un de studieux !,Dil jaŋgkat !
Tu parles de quel mouton ?,Xar menn man ŋga wax ?
L'autre homme est venu.,Nit keneen ki ñëw na.
Tu as été quelqu'un !,Nit ŋga !
C'est moi que l'homme appelle ?,Man la góor gi woo ?
L'homme dit qu'il serait peut-être là.,Góor gi née na mi ŋgi fi soo demee.
L'homme veut partir de temps à autre,Góor gi bëgg na di dem
Je te parle à toi fils de Massar.,Yawum Masaar laa wax.
"Sur cette photo, il y a un gendarme monté sur une moto. Derrière lui, les autres gendarmes sont debout entrain de le regarder.","Nataal bi ab takk-der la waaw, yéeg ci benn móto waaw. Ci gannaawam yeneen takk-der yi ñi ngi taxaw di ko xool."
L'homme souhaite que tu partes et que les enfants restent.,Góor gi bëgg na ŋga dem te xale yi toog.
J'ai vu mes autres amis !,Gis naa sama xarit yeneen yooyuu !
