french,wolof
C'est quelqu'un qui honore l'homme !,Ku teral nit la !
Un homme tout simplement ne saurait l'effrayer.,Nit doŋŋ tiitëlu ko.
Ceux-là sont des garçons montés sur des chevaux et portant des bâtons et allant en des directions différentes.,"Ñii de ay góor lañu, ñu yéeg ci ay fas yor ay bant wutali fa ñu jëm."
Où vas-tu ?,Foo jëm ?
"Les femmes et les enfants n'ont pas leur place dans la cour de l'hôpital, il est interdit d'y allumer du feu pour faire la cuisine.",Dem na ba tere ku toog ci ëtt bi walla ku fa togg.
"Enfin, à l'extérieur, c'est l'océan immense des Africains, qui ne connaissent des Occidentaux que leurs ordres et l'image presque irréelle d'une voiture carrossée de noir qui roule à toute vitesse dans un nuage de poussière et qui traverse en cornant leurs quartiers et leurs villages.","Soo bawoo foofu, dem fu gën a sore, ngay soog a gis doomi réew mi, nit ñu ñuul ñi, baree-baree ba nga ni lii lu mu doon. Ñoom dara lañu jotewul ak Tubaab yi. Xanaa ab doxandéem di leen sant ñuy def. Walla boog léeg-léeg ñu séen ab woto – waaye ndax woto dëggëntaan la sax ? – muy xélu, di yëkkati pënd bu bareek a korne buy romb – fiiw ! fiiw ! –s  eeni gox."
Il est allé à l'intérieur.,Dem na ci biir.
"Je ne me souviens pas du jour où nous nous sommes aventurés, mon frère et moi, pour la première fois dans la savane.","Fàttalikuwuma bés bi ňu njëkkee sàcc dugg ci biir àll bi, maak sama mag ju góor."
Son autorité a tout de suite posé un problème.,Ci saa si la tàng-diineem ak bëgg yilifam jur fitna.
Bonne santé !,Wer gu yaram !
Que tu partes,Na ŋga dem
"Mais ce pays est immense, il n'appartient pas encore tout à fait aux hommes.","Rax-ci-dolli, dafa mel ni béréb yu bare ci Afrig, doom-aadama masu faa sax teg tànkam."
"Je suis dans la cabine du bateau qui longe lentement la côte, au large de Conakry, Freetown, Monrovia, nu sur la couchette, hublot ouvert sur l'air humide, le corps saupoudré de talc, avec l'impression d'être dans un sarcophage invisible, ou d'avoir été pris comme un poisson dans la nasse, enfariné avant d'aller à la friture.","Sunu saxaaru-géej a ngi riisu tefes gi, romb Konaakiri, teg ci Firitaawun ak Monrowiyaa. Maa ngi tëdd ci benn lal bu ndaw, def yaramu neen. Noon laa bàyyi palanteer bi mu ubbeeku, péexu géej giy upp néeg bi. Ñu ngi ma diw fépp puudar tàlk, ma mel ni Buur yooyu ñuy wëraleek bàndaas ci seen biir bàmmeel walla boog jën wu ňu mbaal, suy ko fëriň ba di ko waaj a fiiriir."
"Mais à la fin de l'été 1968, encerclée, décimée par les troupes fédérales sous le commandement du général Benjamin Adekunle, surnommé pour sa cruauté le « Scorpion noir », l'armée biafraise capitule.","Waaye bi nawetu 1968 di agsi la leen làrmeb Niseryaa wër-ndombo, daan leen. Seneraal Beŋsameŋ Adekunle, nga xam ni dafa soxoroon ba ñu koy woowe « Jiit ju Ñuul ji » ni moom it tey mu neex."
As-tu passé la matinée en paix ?,Jaama nga endu ?
"À partir de septembre, il n'y a plus d'opérations militaires, mais des millions de gens coupés du reste du monde, sans vivres, sans médicaments.","Weeru sàttumbar agsi, xare bi ci boppam dakk. Wànte ay junniy-junniy doom-aadama nga tëju Biyaafaraa di deek xiif ak mar, faju të leen."
"Ma mère racontait que plusieurs fois il l'avait aidée à traverser des rivières en crue, en la tenant à bout de bras au-dessus de l'eau.","Sama yaay daan na wax ni du benn du ñaar, Filipus aj na ko ciy loxoom di xuus ci biir dex gu yëngatu."
C'est toi qu'elle veut.,Yaw la bëgg.
"Sa seule lecture était un petit ouvrage relié de noir que j'ai trouvé longtemps après, et que je ne peux ouvrir sans émotion : l'Imitation de Jésus-Christ.","Benn téere bu ndaw te ñuul, daal, la mas a ubbi, muy bi tudd ci kàllaama nasaraan l'Imitation de Jésus-Christ, tey soññ doom-aadama ci toppandoo Yéesu. Bi ma ci mujjee daj yàggul dara wànte keroog sama yaram daw na."
Va les voir !,Gisi leen !
Non.,Deh-det.
"Dans la collection de clichés pris par mon père en Afrique, il y a une photo qui m'émeut particulièrement, parce que c'est celle qu'il a choisi d'agrandir pour en faire un tableau.","Xam naa waroon naa bég ba mu fa àggee... Ci dajaleb fotoom ya, benn a ciy gën a daw sama yaram. Baay ci boppam bëggoon na lool foto boobu ba sax yàkki ko, def ko nataal, wékk."
L'épisode de la carte de visite exigée par le médecin-chef de l'hôpital de Southampton ne sera que le prétexte à rompre avec la société européenne.,"Kuy seet bu baax sax, danga naan dafa tafantoo jàppanteem ak kilifaam ca Saawusamston ngir dogook askanu Tugal."
"Il était dur, taciturne.",Ma seetlu ni kanam gi ñànge ak ni mu noppee.
"S'ils vivent encore, que sont devenus ce garçon et cette fille ?",Ndax ñaari gone yi ci nataal baa ngiy dund ba tey ?
"Ils installent leurs meubles, les seuls meubles qu'ils ont jamais achetés et qu'ils emporteront avec eux partout : des tables, des fauteuils taillés dans des troncs d'iroko, décorés de sculptures traditionnelles des hauts plateaux de l'Ouest camerounais, léopards, singes, antilopes.","Jamono jooju lañu mas a jënd ay móobal. Fépp fu ñu mas a toxu, dañ yóbbaale móobal yooyu. Lim baa ngi, gàtt ba dee : ay taabal, toogu yu ňu yàtt ci dàttu iróko te ñu jekk-jekkal kook i nataali golo mbaa yu segg mbaa yu kooba, ni ko waa sowu-jantu Kamerun aadawoo."
"C'est ainsi que je comprends maintenant ce qui me semblait absurde alors, son obsession de l'hygiène, cette façon qu'il avait de se laver les mains.","Cetam gu jéggi dayo ga, demoon ba mel ni feebar ci moom, fu mu tolluy raxasi loxoom, noonu laa koy gise tey."
L'homme ne dit pas qu'il est là !,Góor gi niwul mi ŋgi fi !
Il ne t'avait pas remis la taxe,Joxu la woon juuti bi
L'homme veut,Góor gi bëgg na
Tu es un homme simplement !,Nit doŋŋ ŋga !
"Les outils aussi, ses instruments de chirurgien, qu'il utilisait en France pour faire la cuisine, découpant le poulet au scalpel et servant avec une pince à clampser.","Sañumaa bañ a lim jumtukaayu yi « opeerekat » yi mu daan jëfandikoo ca Tugal su daan togg, di dagg ginnaar geek paaka awsa te bu ñoree mu jël siso, séddale nu ko."
C'est que j'ai effectivement été,Dama dem
L'homme n'est pas un orfèvre.,Góor gi du tëggu wurus.
"Quand les organisations internationales peuvent enfin pénétrer dans la zone insurgée, elles découvrent l'étendue de l'horreur.","Mbootaayi xeet yi fexe ba fekk leen fa, door a teg bët ciy ňaawtéef yu kéemaane ya fa Adekunle defoon."
As-tu vu ces autres femmes en question ?,Gis ŋga jigéen ñeneen ñooñu ?
"J'ai passé une grande partie de mon enfance et de mon adolescence au milieu de ces meubles, assis sur les tabourets pour y lire les dictionnaires.","Man mii, ni ma nekkee gone gu ndaw ba jóge fa doon waxambaane, ci tabure yu ñu yatt yooyu la daan toog di jàng samay sàqum-baat."
Car c'est toi qui eûsses été heureux.,Ndax yaa begkoon.
Je me souviens d'avoir ressenti quelque chose qui ressemblait à de la haine.,Daan naa dem bay yëg ci sama biir xol lu niroo woon lool ak mbañeel.
Alors que tu partais,Bi ŋga dee dem
Où est l'homme ?,Ana góor gi ?
Sur la route de Bamako à Aroundou,Ci talib Bamakook jëm Arundu
Quelles choses se sont égarées ?,Yëf yan ñoo réer ?
Combien ça coute ?,Ñaata lay jar ?
"Aujourd'hui, le matin.","Tay, ci subë."
En voilà d'autres.,Ñeneen a ŋgi.
"L'homme, le voilà.",Góor gi mi ŋgi.
Les chèvres s'échappaient souvent.,Bëy yi daan neñu daw si biti ay jamono.
Comment dis t-on ceci en Wolof ?,Naka lanuy waxee lii ci wolof ?
Que l'homme parte ?,Góor gi dem ?
Ça fait longtemps que je ne t'ai pas vu,Gej na la giis
Je crois que ce n'est pas celui-ci !,Defe naa du kii !
Allez !,Demleen !
"Les ventres saillants, le bouton du nombril pareil à un galet cousu sous la peau.","Seen biir yu dëll yi, seen jumbax yi mel ni xeer wu ñu leen ëwal ci seen koll."
S'il part,Su dee dem
"Tout ce bavardage, c'est pour que tu ne viennes pas.","Wax ji yépp, bañ-ŋga-ñëw la."
La femme pria pour que les enfants arrivent et aussi pour que leur père soit dans les lieux.,Jigéen ji ñaan na ndax xale yi agg te itam seen baay nekk fa.
"Il vérifiait à chaque instant le charbon du filtre à eau, ne buvait que du thé, ou même de l'eau bouillante (que les Chinois appellent du thé blanc), fabriquait lui-même ses bougies avec de la cire et des cordons trempés dans la paraffine, lavait lui-même la vaisselle avec des extraits de saponaire.","Fu mu tooluy saytu këriň giy segg ndox mi ; maa ngi fàttaliku yit ne àttaaya doŋŋ la daan naan, walla sax ndox mu tàng kese – li Sinuwaa yiy woowe àttaaya ju weex. Baay moo daan defar ay sondeelam ak kombook i buum ; tabanaane la daan segg, raxasal boppam ndab yi ndax kenn doyu ko ci woon."
Sur cette photo ci il y a une porte avec des couleurs blanches et du verre. À coté du verre il semble y avoir d'autres bouts de verres de couleur blanche. Le verre c'est du bois. Il y a assurément du bois et du verre.,"Nataal bii de nataal la boo xam ne ab bunt la boo xam ne bu am lu weex la am ay weer. Weer yi daa xaw a am yeneen weer yu nekk ci wetam yoo xam ne yu weex la. Weer yi dénk la, am na dénk ba noppi am weer waaw."
Il veut que l'homme revienne,Bëgg na góor gi dellusi
Toi le champion des arènes,Yow jambaar ji ub làmb yi
"Au lieu de cela, nous menions contre lui une guerre sournoise, usante, inspirée par la peur des punitions et des coups.","Wànte maak sama mag kay, dan daan defanteek moom, di ko fexeel saa su ne, ci lu mu xaajul a foog. Mu doon, nag, xare bu metti, jeexal doole te doon firndeel itam ni mu yóbboo woon sunu fit."
Chez celui qui est venu et qu'on a reconnu.,Ci ki ñëw ba ñu xammee ka.
Il est parti,Dafa dem
Tout village Sérère est propre !,Béppu dëkku Séeréer set na !
épurant l'or pour des sépultures,di soppi wurus jënde koy bàmmeel
"La mort dans l'âme, il doit revenir en arrière, refaire la route jusqu'à Kano, jusqu'à Ogoja.","Ñàkk pexe tax koo teguwaat ci yoon wi ba Kano, daldi ñibbi Ogosaa."
A l'ombre des paysans inquiets,Ca keppaar ga ay beykat yu jàq
La femme et l'homme non plus ne désirent s'entendre,Ndaw si ak waa ji itam dañu bëggul déggoo
"Alors mon père découvre, après toutes ces années où il s'est senti proche des Africains, leur parent, leur ami, que le médecin n'est qu'un autre acteur de la puissance coloniale, pas différent du policier, du juge ou du soldat. Comment pouvait-il en être autrement ? L'exercice de la médecine est aussi un pouvoir sur les gens, et la surveillance médicale est également une surveillance politique.","Baay daldi jàngaale lii : ak lu mu doon doon xaritu doomi réew mi, seen doomu-ndey, ñu koy diis seeni soxla, ba tey rekk ci nguurug Tubaab yi la bokk, moom la fi toogal. Ndax, su ñu waxantee dëgg, nit ki bu wér-gu-yaramam ajoo ci yow, fu la neex nga koy jaarloo. Te kon, dara du wutale sa taxawaay ak bu alkaati bi mbaa bu àttekat beek soldaar bi. Nga nangu kook nga bañ koo nangu, yaa ngiy pólitig. Naka la mënoon a deme neneen ? Faj doom-aadama, liggéey bu am maanaa la."
J'ai vu la femme.,Gis naa jigéen ju.
Que veux-tu ?,Loo bëgg ?
Oui Samba !,Waaw Samba !
"Sa famille est ruinée, et il ne peut compter que sur la bourse du gouvernement.",Jafe-jafe yiy way-juram doon jànkoonteel tax ba mu war a sukkandiku ci ndimbalu gornmaa bi.
Aux difficultés d'adaptation s'ajoutait l'hostilité qu'il devait ressentir dans son propre foyer.,"Fi muy ñefee ngir xàmmeewaat boppam ciw askanam, mu ngi yëg ni ko njabootam jéppee."
Les hommes ne t'ont pas vu,Góor ñi gisuñu la
"Quand il entre dans les chambrées, mon père lit la peur dans leurs yeux.","Liy Baay di njëkk a seetlu ci ñoom saa yu duggsee, mooy ni ñu tiite."
J'ai traité avec les U2.,Jënfandikoo naa ak U2 yi.
Je parle de ces autres individus !,Nit ñenn ñooñii laa wax !
J'ai acheté ce seul mouton !,Jënd ñaa menn xar mi !
J'ai vu l'autre.,Gis na keneen ki woon.
Tu es parti,Dem ŋga
au passage des caravanes,bu njëgg yiy romb
Que tu partes ou que tu ne partes pas il viendra.,Dana ñëw soo demul ag soo demee itam.
"Je me souviens de chacun d'eux, de leurs noms, de leurs bras levés, de leurs masques.","Tey, ma ngiy fàttaliku bu ci nekk ci ñoom ak i màndargaam."
"À partir de cet échec, l'Afrique n'a plus pour lui le même goût de liberté.","Li mébét mu am solo moomu àntuwul, soppi na lu bari ci gis-gisu Afrigam."
"Je crois même qu'au bout d'un temps, je les aurais oubliés.",Miin kon naa gis-gis boobu ba duma ko soxlaa fat ba koy fàtte.
Cherche-les à l'intérieur,Wut leen ci biir
Celui-ci est à moi mais j'ignore d'où provient cet autre-là près de toi.,"Mii maa ka moom, waaye moomule deey, xawma fu mu bokk."
"Passé la limite du jardin, commençait la grande plaine d'herbes qui s'étendait jusqu'à la rivière Aiya.","Boo weesuwaan tóokër ba, sànni say bët fu sori, danga daan séen ñax mi tëdd, defug joor gu yaatu, wuti dexug Ayaa."
S'il avait été,Su demoon
"En 1968, tandis que mon père et ma mère regardent monter sous leurs fenêtres, à Nice, les montagnes d'ordures laissées par la grève générale, et tandis qu'à Mexico j'entends le vrombissement des hélicos de l'armée qui emportent les corps des étudiants tués à Tlatelolco, le Nigeria entre dans la phase terminale d'un massacre terrible, l'un des grands génocides du siècle, connu sous le nom de guerre du Biafra.","Atum 1968 agsi, di at mu bariy yëngu-yëngu. Ma nekk Meksikoo, làrmeb nguur gi rey fay ndongoy daara ca Talatelókoo, ay fafal-naaw yu ndaw di for néewu gone yiy yóbbu ; ca Niis, liggéeykat yi bank seen loxo, samay ñaari way-jur sëppu seen palanteer di gis ni mbalit mi juugee ci mbedd mi ; fekk na Niseryaa, xareb Biyaafaraa baa ngay waaj a jeex ; mu doon faagaagal bi gënoon a ñaaw ci xarnu bi."
"Il prend des photos. Avec son Leica à soufflet, il collectionne des clichés en noir et blanc qui représentent mieux que des mots son éloignement, son enthousiasme devant la beauté de ce nouveau monde.","Foo ko fekk mu ngi jëliy nataal ak Leikaam. Nataal yi, daanaka ñoo ëpp fuuf doole ay kàdduy neen."
Mi ŋgi ci biti.,Waaji nee.
"Mon père remonte vers le Nord, bivouaque dans le Hoggar, près de Tamanghasset (à l'époque, Fort-Laperrine).","Baay dem bëj-gànnaar, dal ca Ogaar, ci wetu Tamaŋaset (tuddoon booba Foor-Laperin)."
Sois homme de vérité !,Dil nitu dëgg !
J'ai vu des vaches d'Europe.,Gis naa nagu Tugal.
"Sur la photo que vous m'avez envoyée, j'y ai vu un poisson adulte qu'on a coupé en morceaux et posé quelque part.","Nataal bii ngeen ma yónnee de gis naa ci biir nataal bi jën yu mag, yuñ dagg ay dagg teg ko ci fenn."
C'est que c'est autre chose.,Dafa di leneen.
Il est peut-être entrain de parler !,"So demee, mi ŋgiy wax !"
Cet autre lequel ?,Lenn loolule lan ?
Ce matin ou ce soir c'est moi qui suis ici !,"Maa fiy nekk tày ci ŋgoon, tày ci suba !"
Les congés qu'il passe en France auprès d'eux sont le retour imaginaire vers un passé qui n'est plus.,Muy béréb buy delloo xelam démb.
C'est de celui-là que parlent les enfants ?,Kooku la xale yiy wax ?
"Les histoires qu'on raconte créent un climat de méfiance, de tension.","Lu nekk ñu koy wax, ñépp tiit, kenn wóolootul kenn."
Quel moutons est égaré ?,Xar man moo réer ?
C'est un homme de chair et d'os et tu es un homme !,Nit la te góor ŋga !
Tous lesquels as-tu vus ?,Ñépp ñan ŋga gis ?
"Celui-là, lui, il refusera !","Kookule, moom, du naŋgu !"
Philippus était l'ami de ma mère.,Filipus a doon sama xaritu yaay.
Des amis à moi !,Samay xarit !
Il ne te parle pas.,Waxu la.
"Alors, ne partez pas","Kon nag dey, buleen dem"
Il est « excessivement » courageux !,Jambaar la ba mu ëpp !
"Après Lagos, Owerri, Abo non loin du fleuve Niger.","Romb Legoos ak Ówéri, daldi agsi Aboo, ci wetu dexu Niseer."
"Ce qui disparaissait aux yeux de mon père, c'était le charme des villages, la vie lente, insouciante, au rythme des travaux agricoles. La remplaçaient l'appât du gain, la vénalité, une certaine violence.","Baay seetlu ni, ni Afrig doon soppikoo ngir dëppook jamono, jigu ko. Bëgge, yàkkamti àddina ak ku mën sa moroom duma ñoo daldi wuutu lépp la mu soppoon ci Afrig. Li mu xamoon, moo doon i nit ñu ànd ak seen sago di daagu, am toppatoo ci seeni dëkk te weg bu baax mbey mi leen doon dundal."
Aminata peut-elle venir ?,Aminta ñëw ?
Je parle de toi seul.,Yaw doŋŋ laa wax.
Lesquels sont arrivés ?,Yan ñoo yeksi ?
"Ils marchent tout le jour, tantôt à pied, tantôt à cheval, et s'arrêtent le soir pour dormir sous un arbre à la belle étoile, ou dans un campement sommaire, comme à Kwolu, sur la route de Kishong, une simple hutte de boue séchée et de feuilles où ils accrochent leurs hamacs.","Dañuy xéy di wër ba ngoon jot, léeg-léeg ñuy doxe tànk, léeg-léeg ñu war fas. Fu leen guddi bett, ñu fanaan fa, nelaw cib taatu garab mbaa ci biir berkelle bu yem. Ca Kawóolu, ci tali Kisoŋ bi, bañ fa fekkee néeg buñ defare ban bu wow ak i xob, dañu daldi lonk seeni njoowaan."
"À côté de ce qui attend mon père en Afrique, les expéditions pour remonter les fleuves de Guyane ont pu lui sembler des promenades.","Coonoy dexi Guwiyaan ya duñu tus, doxantu bu gàtt lañu su leen méngaleek li muy waaj a daji Afrig sowu-jant."
Fais sortir tout cheval que tu vois !,Génnéel wépp fas woo gis !
Dites-leur,Nileen leen
Je ne comprends pas,Dégguma
"Une société qui, en moins d'un demi-siècle, s'est architecturée en castes, lieux réservés, interdits, privilèges, abus et profits.","Yàgguñu fa dara – bu àggee ci genn-wàllu xarnu fa lay yem – ñoom wutkati alal yooyu, daldi beru, di wujje, ñeme wax ju sew, lépp lu ñu gis mu taxaw ñu daaneel, lu jag ñu yàq ngir rekk bëgg a gaaw a jot ca lañ doon yóotu."
Ne pars pas !,Bul dem !
"Il y a dans cette photo unique quelque chose de froid, presque austère, qui évoque l'empire instauré par les hommes blancs en Afrique, mélange de camp militaire, de pelouse anglaise et de puissance naturelle que je n'ai retrouvé, longtemps après, que dans la zone du canal de Panama.","Benn nataal boobu mel ni doom-aadama bu fuññaaral, téye boppam, di biral ni nit ku weex tegee loxo ci Afrig, dem sax bay jéem a jox Afrig xar-kanamu Tugal. Yëg-yëg yu ni mel, benn yoon lañ ma mas a ganesiwaat, te ca diiwaanu Kanaalu Panamaa la woon."
Il ne s'est pas mêlé à eux.,Dogul cu seen biir.
Il part,Dem na
Il a vu l'homme et son enfant.,Gis na góor gi ag doomam.
S'exiler pour reconstruire les ruines de ton père,Gàddaay defar sa gentu baay
La mer déferle sur les roches noires et vient mourir sur la plage.,Géej gaa ngi mar ak a maraat xeer yu ňuul yi ci tefes gi.
Et ne viens surtout pas à l'école !,Te bul ñëw jaŋgu ba de !
"Sur cette photo il semble qu'il y est un tableau d'art. C'est ce qu'on fabrique ensuite qu'on réécrit et qu'on dessine. J'y vois aussi une personne dont j'ai l'impression que c'est un homme à qui on a donné une très grosse tête. La bouche est ouverte est contient des dents blancs. Des yeux minces, aussi. Les yeux, aussi, sont ouvertes et une perle noire se trouve à coté. À coté se trouvent des trucs blancs. Tu vois le nuque qui est complètement enfoncé. Derrière la tête, aussi, on dirait qu'elle est rasée avec une teinture noire. On l'a carrément peinte en noire.",Waaw nataal bii nuru na ma ab li ñiy tudde ab tableau d'art. Mooy ñi nga xam ni dañ leen di defar daldi leen di bindaat daldi leen di dessiné. Mi ngi may jox benn waay it koo xam ni góor la may nirool ñu def ko bopp bi rëy lool sax gémmiñ gaa ngi ubbéeku mu am ay bëñ yu weex ca biir ay bët yu sew it bët yi tamit ubbéeku na mu am per bu ñuul kukk am ci wet gi ay lu weex nga gis doq gi mu xaw a nóox lool. Am tamit ci ginnaaw mu mel ni dañ koo wat amaale lu ñuulaale ñu daldi ñuulal ginnaaw gi lool sax lool lool.
Les lorgnons n'étaient déjà plus très courants à cette époque.,Fekkoon na sax lonet yooyu xewwi.
"Les chutes de Kaburi, sur le Mazaruni, l'hôpital de Kamakusa, les maisons de bois le long du fleuve, les boutiques de chercheurs de diamants.","Ndox may balle Kaburi ak Masuruni, loppitaanu Kamakusaa, baraag yi topp dex gi, bitigi wutkati marjaan yi."
Sois l'homme de tout le monde !,Dil nitu nit ñi !
"Ainsi, l'homme ne veut pas partir","Ba, góor gi bëggul dem"
"Il aurait fallu grandir en écoutant un père raconter sa vie, chanter des chansons, accompagner ses garçons à la chasse aux lézards ou à la pêche aux écrevisses dans la rivière Aiya, il aurait fallu mettre sa main dans la sienne pour qu'il montre les papillons rares, les fleurs vénéneuses, les secrets de la nature qu'il devait bien connaître, l'écouter parler de son enfance à Maurice, marcher à côté de lui quand il allait rendre visite à ses amis, à ses collègues d'hôpital, le regarder réparer la voiture ou changer un volet brisé, l'aider à planter les arbustes et les fleurs qu'il aimait, les bougainvillées, les strelitzias, les oiseaux-de-paradis, tout ce qui devait lui rappeler le merveilleux jardin de sa maison natale à Moka.","Su doon sunu sago, neneen la yëf yiy deme, nuy déglu Baay muy nettaliy jaar-jaaram, di woy léeg-léeg mbaa di ànd ak nun rëbbi sindax walla wuti sippax ci dexug Ayaa. Am kon naa mbégte yëg ni muy téyee sama loxo di ma won i lëppaa-lëpp yu jafee teg bët, ay tóor-tóor yu làq seen tooke fu sori ak yeneen ak yeneen. Waaw, doon na ma neex lool ma koy dégg muy fàttaliku ndawam ca Móris mbaa ma koy gunge buy seetiy xaritam. Dara doonul dàq ma koy seetaan muy defar wotoom walla di jagalaat ab palanteer ; su ma noon jàppale ma, doom, ma jëmbët ay tóor-tóor ak i garab, su ma noon may ma loxo ma dekkali tóokër ba woon ca kër ga ma yaroo ca Mokaa, dama ni, su ma Baay waxoon lu ni mel, duma ko sax gëme."
Tout être humain est le résultat d'un père et une mère.,"Doomu-aadama bu, ne ci ndey ak baay nga jóge."
"Sur ces entrefaites, je me tus.","Noonu itam, ma noppi."
Crie !,Nil : wóoy !
"Sur ces entrefaites, moi, je quittais.","Noonu, man, më dem."
Tu y as été quels jours ?,Yan bes ŋga fa demoon ?
"C'est l'autre, je crois !","Keneen ki la, defe naa !"
"C'est Fatim, dit-il.","Faatim la, mu ni."
Tu parles de quelle ville Sérère ?,Gan dëkku Séeréer ŋga wax ?
Ahmet a vendu le pur-sang que David possédait.,Amet jaay na naaru-góoru Daawuda wa woon.
C'est toi qui serais venu,Yaa ñëwkóon
Tu me manques,Namm naa la
C'est tout ce qui est beau qui séduit cet homme.,Lépp lu baax la góor gii bëgg.
J'ai aperçu des messagers.,Séen naa ay ndaw.
"Des boeufs que tu vois dans cette ville, le plus gros appartient à ton père Alfa.","Nagi dëkk bii ŋga gis, wa ci ëpp sa baay Alfa moo ka moom."
J'ai 1 magasin spécifique.,Am naa benn decukaay bu donggal ab jariñoo.
Quelqu'un peut-il partir ?,Ndax kenn dem ?
"L'odeur de la soupe d'arachide, du foufou, du pain de manioc, la voix de mon père avec son accent chantant, en train de raconter les anecdotes de sa journée à l'hôpital, et le sentiment du danger au-dehors, l'armée invisible des papillons de nuit qui frappait les volets, les margouillats excités, la nuit chaude, tendue, non pas une nuit de repos et d'abandon comme autrefois, mais une nuit fiévreuse, harassante.","Ñam yiy xeeñ – soosu gerte, fufu, mburu walla ňàmbi. Nuy déglu Baay muy nettali na mu yendoo. Lëppaa-lëppi guddi yeek yeneen gunóor yaa ngiy wéy di dal, sindax yi gënatee ràŋŋatiku, biti bi raglu ba nga ni lii lu mu doon. Guddi gii kay, ak tàngaayam bu tar, du guddig féexlu. Wute na lool ak sunuy guddiy bàyyeeku Tugal ya. Fii, coonook fitna rekk a fi am."
J'essaie de terminer mon projet la semaine prochaine.,Maa ngi jeema paré sama mbebët ayubes bu si topp.
Oui.,Wau.
Leurs lions c'est des moutons.,Seni gaynde yi ay xar lañu.
J'ai vu l'enfant.,Gis naa xale ba.
L'après-midi se passe bien.,Bëcëk baangi fi rek.
Converser avec l'un lequel ?,Waxtaan ak kenn kan ?
Je veille sur quoi ?,Ma seetal la lan ?
"C'est ce même voyage que j'ai fait, vingt ans plus tard, avec ma mère et mon frère, pour retrouver mon père au Nigeria après la guerre.","Xare bi jeex, ñu tekk ci ñaar-fukki at, ma ànd ak sama yaay ak sama mag ju góor, nun ñett ñépp nu jaar fa mu jaaroon, dem fekki ko Afrig."
Vers ceux qui sont debout là-bas,Ca ñoom noonule taxaw
"Le haut pays de l'Ouest, en se séparant du Nigeria, avait fait un choix raisonnable, qui le mettait à l'abri de la corruption et des guerres tribales.","Yenn ciy dëkkam yi féete sowu-jant dañoo teel a teqalikook Niseryaa, mu doon li gën ci ñoom, musal leen ci ger ak reyante yu dul jeex."
"Elle s'harmonisait avec le pays Ibo, avec le tracé de la rivière Aiya, avec les cases du village, leurs toits couleur fauve, leurs murs couleur de terre.","Daan na maasaloo yit ak réewu Ibo yi, seeni néegi-ñax yaak dexug Ayaa, ba ca sax jànq yaak miir ya amoon melo suuf."
Lequel as-tu vu ?,Jan ŋga gis ?
"Qu'il fondait cette justice sur l'exemple, refusait les tractations, les délations, tout le jeu des larmes et des promesses que nous avions accoutumé de jouer avec ma grand-mère. Qu'il ne tolérait pas la moindre manifestation d'irrespect et n'accepterait aucune velléité de crise de rage : l'affaire pour moi était entendue, la maison d'Ogoja était de plain-pied, et il n'y avait aucun meuble à jeter par aucune fenêtre.","Nu jàng it ni Baay mii de, ëpp naa jaawaleek sunu maam ju jigéen ji nga xam ni ak njaaxum loo mën a def soo naxanteek moom, tuur ko lëndëm mbaa jaay ko reewande mu ni la : « Waaw baax na, fompal say rangooñ, waaye bul ko defati, dégg nga ? » Góor gii daal, moo doon liñ naan Àngale xamul tama : doo ko jàll baat te soo fa nekkee naan dangay daanu gàngiri, mu jekkali la faf. Te sax këru Ogosaa ga, sama xel mënutoon a dem benn yoon ci daanu fa gàngiri : këru suuf la woon te it amutoon i móobal yu ma mënoon a mer, sànni leen fu ma neex."
L'individu serait parti,Waa ji demkoon na
"J'ai longtemps rêvé que ma mère était noire. Je m'étais inventé une histoire, un passé, pour fuir la réalité à mon retour d'Afrique, dans ce pays, dans cette ville où je ne connaissais personne, où j'étais devenu un étranger.","Bi ma delloo dëkk ba ma juddoo, dama faa meloon ni gan. Du kenn ku ma fa xam, safatul dara ci man. Li nu jóge Afrig jur ci man tiis wu réy. Su ma yaboo sax ni mënuma woon a nangu ni maak samay way-jur dëkkëtuñu Afrig. Ca laa tàmbalee gént ni sama yaay nit ku ñuul la, di sàkkal it sama bopp cosaan lu bees."
C'est d'autres chevaux que je veux !,Fas yéenen la bëgg !
Des fruits amers dans son grenier,Xanaa ay doom yu wex ci sàqam
"Retourne au centre de Saint-Louis, si tu veux.","Dellu biir Ndar, soo bëggée."
"Quant à ma mère, c'étaient la fantaisie et le charme.","Sama yaay moom, deful woon dara muy dara."
"Pour un rien, un bol cassé, un mot de travers, un regard, il frappait, à coups de canne, à coups de poing.","Lu ñàkk soloo ko daan sooke, ñaare, moo xam kaas boo toj la mbaa nga xool ko bët bu ko neexul mbaa nga koy jaay dijj ŋaam. Lu ne mënoon na koo teqaleek sagoom, mu lay wulli ak i yat mbaa di la kurpeñ."
Tu as vu quels amis à moi ?,Gis ŋga samay xarit yan ?
"Sur cette photo ci, j'y vois quelqu'un portant le drapeau du Sénégal. Il semble que c'était, cependant, une marche de révolte. Il a coupé ce qui ressemble à une datte, un cocotier rouge, et l'a posé au milieu de la route. Ceux-là ont des vélos, ceux-là marchent avec leurs pieds.","Nataal bii maa ngi ciy gis ku yor raaya Senegaal. Daa mel ni ab nag doxu-ñaxtu la doonoon. Dagg lu mel ne tàndarma, garabu koko bu xonq, teg ko ci digg tali bi. Ñii yore'velo', ñii dox ak seen tànk."
