french,wolof
Yan ñoo réer ?,Lesquels se sont égarés ?
Ag ñan õga doon xeexal ?,Tu te battais avec qui ?
Fan õga jëm?,Où vas-tu ?
Koo jox xaalis ?,À qui as-tu donné de l'argent ?
Ñu dikkul ?,Lesquels ne sont pas venus ?
Fu mu jëm ?,Où va-t-il ?
Fu mu ?,Où est-ce ?
Ku mu ?,Qui est-ce ?
Góor gan moo dem ?,Quel homme est parti ?
Nit ñan õga wax ?,Tu parles de quels gens ?
Keneen kan la ?,"Qui, est-ce d'autres ?"
Keneen kan õga wax ?,Tu parles de qui d'autre ?
Ana mu ?,Où est-il ?
Ana foo jëm ?,Où est-ce que tu vas ?
Ndax,Est-ce que ?
Ndax dem na ?,Est-ce qu'il est parti ?
Ndax góor gi moo dem ?,Est-ce l'homme qui est parti ?
Ndax réew mi am na alal ?,Est-ce que le pays a des richesses ?
Réew mi am na alal ndax ?,Est-ce que le pays a des richesses ?
Xanaa ?,Est-ce par hasard ?
"Doo dem, xanaa ?",Tu ne partiras donc pas ?
Xanaa doo dem ?,Tu ne partiras donc pas ?
Xanaa doo dem ?,"Donc, tu ne partiras pas ?"
"Doo dem, xanaa ?","Donc, tu ne partiras pas ?"
Xand kenn demul ?,Personne n'est donc parti ?
Ñaata ?,Combien ?
Ñaata õgeen ?,Combien êtes-vous ?
Na ?,Comment ?
Na õgeen def ?,Comment allez-vous ?
Naka ?,Comment ?
Naka ?,De quelle manière ?
Naka õga def ?,Comment vas-tu ?
Naka góor gi tudd ?,Comment s'appelle l'homme ?
Naka õgeen bëggé góor gi dimëlé leen ?,Comment voulez-vous que l'homme vous aide ?
Mbaa...,Est-ce que comme je le souhaite...
Mbaa xale yi yeksi nañu ?,"Les enfants sont arrivés, j'espère ?"
Mbaa kenn génnul ?,J'espère que nul n'est sorti ?
Mbaa móo dem ?,J'espère que c'est lui qui a été ?
amees,actuel
ameef,aoriste
amoon,inactuel
amoon,passé défini
àndandoo,combinaison
addu,son
addu,phonème
mbóoleem-addu,entité phonique
addooku,phonétique
addooku,science phonétique
adducaakoon,phonéticien
fonetikkat,phonéticien
araf,phonème
araf,lettre
araf céex,géminée
araf céexal,gémination
araf céexal,géminée
araf séexal,gémination
araf séexal,géminée
araf wu séex,gémination
araf wu séex,géminée
araféef,consonne
araf raññee,prolongement morphologique
araf raññee,élément de « classé »
araféef raññee,prolongement morphologique simple
araf wu ubbéeku,fricative
araf ubbéeku,fricative
araf wu tëju,occlusive
araf tëju,occlusive
araféef wu léer,consonne sonore
araféef wu tëx,consonne sourde
arafu digg,phonème médian
arafu ndorte,phonème initial
arafu geen,phonème final
apiko-dantaal,apico-dental
apiko-weller,apicovélaire
raññe ameef,catégorie de l'actuel
"birël, leeral, génne, wàne","montrer, élucider, mettre en évidence, identifier"
bares,pluriel
raññe bares,catégorie de pluriel
bareedi,singulier
anal,ramasser des ordures pour quelqu'un
amal,obtenir quelque chose pour quelqu'un
wànal,montrer quelque chose
wànal,montrer quelque chose à quelqu'un de la part de quelqu'un d'autre
dac,toucher
dac,entrer en contact avec
dad,user par frottement
xaañoo,se briser la tête mutuellement
raf,clignoter
raf,bouger de façon subreptice
laaw,prendre dans un filet
dar,écorché
dar,usé par frottement
law,s'étendre
laf,bande d'étoffe grimpante
siifal,accaparer quelque chose pour quelqu'un
fay,abandonner le faj domicile conjugal
xamp,mordre à pleines dents
sat,battre quelqu'un à plusieurs
sañ,manque de gêne
sañ,faire preuve d'audace excessive
laõ,s'exiler plus ou moins définitivement
xajal,faire de la place à quelqu'un
xajjal,frayer un chemin à quelqu'un
dagu,adopter une attitude de serviteur vis-à-vis de quelqu'un
jëxi,être sur le point de s'épuiser
joor,terrain sablonneux
maõkoo,être de connivence
weõgalu,pencher d'un côté
teõxu,jointure
teõxu,articulation
toskare,connaître un mauvais sort pied
waa joor,habitant de l'Hinterland
Waa joor,habitant des régions sablonneuse
dogal,couper pour quelqu'un
dogal,halte
dogal,marché de bétail
demal,accomplir une démarche pour quelqu'un
liggéeyaan,louer son travail à l'extérieur
bokkaan,copropriété
bokkaan,posséder en commun
jam,émoustiller
jam,stimuler
génnandoo,sortir ensemble
génnandoo,sortie collective
dendandoo,voisiner
dendandoo,voisin
dendandoo,voisinage
gaawantu,se dépêcher
gaawantu,empressement
nobaate,amourette
nobaate,nourrir une petite passion
ñaanaatu,quémander
ñaanaatu,mendier
ñaanaatu,quémande
jéexaatu,fouiller le sol avec insistance
waxé,parler avec
waxé,parler à partir d'un lieu donné
goreel,annoblir
goreel,ennoblissement
goreel,libération
ñaareel,deuxième épouse
ñaareel,prendre une seconde femme
wàññeeku,retournement
wàññeeku,se retourner
waa joor,habitants de l'arrière-pays
waajoor,habitants de l'arrière-pays
waa kaw,habitant de l'intérieur
waakaw,habitant de l'intérieur
naqadil,rendre désagréable
xéewlu,bénéficier d'un sort favorable
daõõ-daõõ,fracas
daõõ-daõõ,de bruits et de mouvement
raõõ-raõõ,fracas
raõõ-raõõ,de bruits et de mouvement
kër-kër,de bruits et de mouvement
kër-kër,fracas
ñaari goroõi,aller danser le naari goroõ
Jambaar du bare wax.,Homme de courage n'abonde pas paroles.
Jambaar du bare wax.,Homme de courage n'abonde pas en paroles.
Jambaar du bare wax.,Un homme de courage n'abonde pas paroles.
Jambaar du bare wax.,Un homme de courage n'abonde pas en paroles.
Nit ki ci sama wet ak nit kooku mbokk la ñu.,Cet homme près de moi et celui là près de toi sont parents.
Nit ka dem ag nit kooka dee duñu benn.,L'homme parti et l'homme décédé ne sont pas les mêmes.
Xale yooya daan ñëw ñëwëtuñu.,Les enfants qui venaient ne viennent plus.
Waaye nit kookii gaddaayoon nag dellusiwul.,"Par contre, cet homme qui s'exila ne revint pas."
Jigéen joojule mu àndaloon mooy Ngóone.,C'est cette femme qu'il accompagnait qui est Ngone.
Nit ñooñii génn ay mbër lanu.,Ces gens qui sont sortis sont des lutteurs.
Xammee õga waa joojule ?,Tu reconnais cette personne-là ?
Waa jii ag waa joojale duñu benn.,Cet homme-ci et cet homme-là ne sont pas les mêmes.
Waa jii ag waa joojale duñu benn.,"Cet homme-ci, devant nous, et cet homme-là ne sont pas les mêmes."
Xam õga xale bii ?,Tu connais cet enfant-ci ?
Xam õga bii xale ?,Tu connais cet enfant-ci ?
Seet õga néeg buu ?,Tu as regardé dans cette chambre-ci ?
Seet õga buu néeg ?,Tu as regardé dans cette chambre-ci ?
Xammee õga xale bee ?,Tu reconnais cet enfant-ci ?
Xammee õga bee xale ?,Tu reconnais cet enfant-ci ?
Xale bile ñëwul ?,Cet enfant-ci n'est pas venu ?
Bile xale ñëwul ?,Cet enfant-ci n'est pas venu ?
Xale bule laa wax ?,Je parle de cet enfant-ci ?
Bule xale laa wax ?,Je parle de cet enfant-ci ?
Xale bale laa wax ?,Je parle de cet enfant là-bas ?
Bale xale laa wax ?,Je parle de cet enfant là-bas ?
Gis naa xale booba ?,J'ai vu cet enfant-là ?
Gis naa booba xale ?,J'ai vu cet enfant-là ?
Xar muu duuful ?,Ce mouton n'est pas gras ?
Muu xar duuful ?,Ce mouton n'est pas gras ?
Waxuma xale yooyale ?,Je ne parle pas de ces enfants ?
Waxuma yooyale xale ?,Je ne parle pas de ces enfants ?
Séen naa am xar.,J'ai aperçu un mouton.
Séen naa ab néeg.,J'ai aperçu une maison.
Séen naa ag guy.,J'ai aperçu un baobab.
Séen naa am guy.,J'ai aperçu un baobab.
Séen naa aw fas.,J'ai aperçu un cheval.
Séen naa as jigéen.,J'ai aperçu une femme.
Séen naa as ndaw.,J'ai aperçu une jeune fille.
Séen naa as lëf.,"J'ai aperçu une chose, une portion."
Séen naa ay xar.,J'ai aperçu des moutons.
Séen naa ay fas.,J'ai aperçu des chevaux.
Séen naa ay yëf.,J'ai aperçu des choses.
Séen naa ay gëléem.,J'ai aperçu des chameaux.
Séen naa ay ndaw.,J'ai aperçu des messagers.
Séen naa ay jigéen.,J'ai aperçu des femmes.
Xar man moo réer ?,Quel moutons est égaré ?
Man xar moo réer ?,Quel moutons est égaré ?
Xar yan ñoo ñëw ?,Quels moutons sont arrivés ?
Yan xar ñoo ñëw ?,Quels moutons sont arrivés ?
Nit ñan ñoo ñëw ?,Quelles personnes sont venues ?
Yan nit ñoo ñëw ?,Quelles personnes sont venues ?
Xar yooyu yan õga moom ?,Quels moutons t'appartiennent ?
Xar yooyu yan õga moom ?,Les quels moutons qui t'appartiennent ?
Xar yooyu yan õga moom ?,Les quels moutons t'appartiennent ?
Xar yooyu yan õga moom ?,Quels moutons qui t'appartiennent ?
Teralal mépp nit !,Honore tout homme !
Teralal bépp nit !,Honore tout homme !
Yeewal bépp xar !,Attache tout mouton !
Yeewal mépp xar !,Attache tout mouton !
Xar mépp man ?,Quel mouton ?
Xar mépp man ?,Quel mouton en entier ?
Kenn nit ki ñëw na.,L'un des hommes est venu.
Nit kenn ki ñëw na.,L'un des hommes est venu.
Benn nit ki ñëw na.,L'un des hommes est venu.
Nit ñenn ñi yegseeguñu.,Certaines personnes ne sont pas encore arrivées.
Ñenn nit ñi yegseeguñu.,Certaines personnes ne sont pas encore arrivées.
Nit ñenn ñooñii laa wax !,Je parle de ces autres individus !
Ñenn nit ñooñii laa wax !,Je parle de ces autres individus !
Yenn xar yooyuu laa wax !,Je parle des autres moutons !
Yenn xar yooyuu laa wax !,Je parle de ceux-là !
Xar yenn yooyu laa wax !,Je parle des autres moutons !
Xar yenn yooyu laa wax !,Je parle de ceux-là !
Xar menn man õga wax ?,Tu parles de quel mouton ?
Menn xar man õga wax ?,Tu parles de quel mouton ?
Yeneen fas laa bëgg !,C'est d'autres chevaux que je veux !
Fas yéenen la bëgg !,C'est d'autres chevaux que je veux !
Yeneen nit laa gis !,C'est d'autres gens que j'ai vus !
Nit ñeñeen la gis !,C'est d'autres gens que j'ai vus !
Gis õga jigéen ñeneen ñooñu ?,As-tu vu ces autres femmes ?
Gis õga jigéen ñeneen ñooñu ?,As-tu vu ces autres femmes en question ?
Yeneen fas yan õga gis ?,Quels autres chevaux as-tu vu ?
Fas yeneen yan õga gis ?,Quels autres chevaux as-tu vu ?
Gis õga sa yan xarit ?,Tu as vu quels amis à toi ?
Gis õga sa xarit yan ?,Tu as vu quels amis à toi ?
Gis õga sa yeneen xarit yi ?,Tu as vu les autres amis ?
Gis õga sa xarit yeneen yi ?,Tu as vu tes autres amis ?
Mbëggéelam googee woon a õgi fi ba tay.,C'est son amour d'antan qui survit encore.
Nit laa !,J'ai été quelqu'un !
Nit õga !,Tu as été quelqu'un !
Nit la !,Il a été quelqu'un !
Nit lanu !,Nous avons été quelqu'un !
Nit õgeen !,Vous avez été quelqu'un !
Nit lañu !,Ils ont été quelqu'un !
Nit lañu !,Elles ont été quelqu'un !
Laobe lë woon.,Je fus Laobé.
Laobe õga woon.,Tu fus Laobé.
Laobe la woon.,Il fut Laobé.
Laobe lanu woon.,Nous fûmes Laobé.
Laobe õgeen woon.,Vous fûtes Laobé.
Laobe lañu woon.,Ils furent Laobé.
Laobe lañu woon.,Elles furent Laobé.
Gis naa nagu Tugël.,J'ai vu vache d'Europe.
Gis naa nagu Tugal.,J'ai vu vache d'Europe.
Gis naa nagu Tugël.,J'ai vu une vache d'Europe.
Gis naa nagu Tugal.,J'ai vu une vache d'Europe.
Gis naa nagu Tugal.,J'ai vu vaches d'Europe.
Gis naa nagu Tugël.,J'ai vu vaches d'Europe.
Gis naa nagu Tugal.,J'ai vu des vaches d'Europe.
Gis naa nagu Tugël.,J'ai vu des vaches d'Europe.
Gisóon õga doomu jigéen joojale jan ?,Tu as vu le fils de quelle femme ?
Tann õga doomu benn jigéen jan ?,Tu as choisi la fille de quelle femme ?
Jënd naa xaru beneen waa jan ?,J'aurais acheté le mouton de quelle autre personne ?
Amul benn ardow Jéeri boo xamul !,Il n'est de Ardo du Dieri que tu ne connaisses !
Dem naa...,Je pars...
Dem naa...,Je suis parti...
Dem õga...,Tu pars...
Dem õga...,Tu es parti...
Dem na...,Il part...
Dem na...,Il est parti...
Dem nañu...,Nous sommes partis...
Dem nañu...,Nous partons...
Dem õgeen...,Vous êtes partis...
Dem õgeen...,Vous partez...
Dem nañu...,Ils partent...
Dem nañu...,Elles sont partis...
Dem nañu...,Ils sont partis...
"Soo ñëwóon, kon, demkoon naa !","Si tu étais venu, dans ce cas, je serais parti !"
Fu mu bëgg ?,Où veut-il
Fu mu bëgg ?,Quelle partie ?
Mi õgii di dem !,Le voilà qui part !
Mi õgiiy !,Le voilà qui part !
Diõga dem ?,Tu iras ?
Daõga dem ?,Tu iras ?
Gor gii di Lawbe Ndar.,Cet homme est Laobe de Saint-Louis.
Gor gii di Lawbe Ndar.,Cet homme qui est Laobe de Saint-Louis.
Gor gii di Lawbe Ndar.,Cet homme est un Laobe de Saint-Louis.
Gor gii di Lawbe Ndar.,Cet homme qui est un Laobe de Saint-Louis.
Maa di dem !,C'est moi qui pars !
Maa di dem !,C'est moi qui suis en train de partir !
Maa di dem !,C'est moi qui dois partir !
Maa di dem !,C'est moi qui vais partir !
Góor gi doon dem,L'homme qui partait
Góor gi doon dem,L'homme qui devait partir
Góor gi doon dem,L'homme qui allait partir
Su góor gi dee ñëw,Si l'homme vient
Su góor gi dee ñëw,Si l'homme doit venir
Su góor gi dee ñëw,Quand l'homme viendra
Bi õga dee dem,Alors que tu partais
Bi õga dee dem,Au moment où tu partais
Bi õga dee dem,Du moment que tu pars
Bi mu dee dem,Du moment qu'il part
Bi mu dee dem,Du fait qu'il doit partir
Wool góor gi dul Kajgaamu fii !,Appelle l'homme qui n'est pas Kangame d'ici !
Wool góor gi dul Kajgaamu fii !,Appelle l'homme qui n'est pas un Kangame d'ici !
Xam naa nit ñi dul Sërin !,Je connais les gens qui ne sont pas des Sérignes !
Bu mu fen bi mu dul ñëw !,Qu'il ne mente pas du moment qu'il ne vient pas !
Góor gi moo dulwoon boroom kër gi !,C'est l'homme qui n'était pas le maître de maison !
Ñii dañu demul xanaa !,Ceux-ci ne partent peut-être pas !
Ñii dañu demul xanaa !,Ceux-ci ne sont peut-être pas partis !
Góor gi doon na di nit koo xam ni...,Il se trouve que l'homme est de ces gens qui...
Na ma...,Que je...
Naa...,Que je...
Na mu...,Qu'il...
Na...,Qu'il...
ka,celui
ñi,lesquels
ñi,auxquels
ña,lesquels
ña,auxquels
ñooña,lesquels
ñooña,auxquels
ñu,lesquels
ñu,auxquels
ñooñu,lesquels
ñooñu,auxquels
yi,lesquels
yi,auxquels
ya,lesquels
ya,auxquels
yooya,lesquels
yooya,auxquels
yu,lesquels
yu,auxquels
yooyu,lesquels
yooyu,auxquels
Góor gi bëgg na gis ki demoon,L'homme voudrait voir celui qui était parti
"Nagi dëkk bii õga gis, wa ci ëpp sa baay Alfa moo ka moom.","Des boeufs que tu vois dans cette ville, le plus gros appartient à ton père Alfa."
"Nagi dëkk bii õga gis, wa ci ëpp sa baay Alfa moo ka moom.","Des boeufs que tu vois dans cette ville, celui le plus gros appartient à ton père Alfa."
Wante woowa ma la yóot it deey bonul.,Mais celui que je t'ai donné n'est pas mauvais non plus.
Nuyul më ñépp te maarel ma bu baax ñooña õga dajeeloon.,Mon salut à tout le monde mais surtout honore de ma part ceux-là que tu rencontras.
"Nit ñi õga ma wàn ñépp, kii laa ci wóolu.","Des gens que tu m'as présentés, celui que voici me dispose le plus à la confiance."
"Gis õga nag yii yépp, woowuu moo ci gën.","Des boeufs que tu vois, celui-là est le meilleur."
"Gis õga nag yii yépp, woowuu moo ci gën.","Des boeufs que tu vois, celui-là tout près est le meilleur."
"Mii maa ka moom, waaye moomule deey, xawma fu mu bokk.",Celui-ci est à moi mais j'ignore d'où provient cet autre-là.
"Mii maa ka moom, waaye moomule deey, xawma fu mu bokk.",Celui-ci est à moi mais j'ignore d'où provient cet autre-là près de toi.
Yan fas õga bëggoon ak wan õga japp ?,Quels chevaux voulais-tu et lequel as-tu pris ?
"Xëynë xar yi ñëw nañu, wante gisaguma wenn.","Les moutons sont peut-être déjà arrivés, mais j'en n'ai encore vu aucun."
"Sa jarbaat yi, jenn gënu kë ci tayel.",Aucun de tes neveux n'est aussi paresseux que celui-là.
Gis õga kooku,Tu as vu celui-ci ?
Gis õga kookuu kan,Tu as vu celui-là lequel
Gis õga kookale,Tu as vu celui-là ?
Gis õga ñooñale ñan,Tu as vu ceux-là lesquels
Gaynde gee lekk moomu mépp,C'est le lion qui a mangé entièrement celui-là
Waxtaan õga ag keneen kookule kan ?,Tu aurais conversé avec qui d'autre ?
ñenn nit,certaines gens
ñenn nit,quelques-uns parmi les hommes
yenniy kaddu,certaines paroles
Taxawaayu kooka sax taxul nëw,La présence de celui-là même ne justifie pas qu'on vienne
Ñéneen ñi sax demewuñu noonu !,Les autres mêmes ne sont pas si fameux !
Ñooñu ñépp woon demuñu,Tous ceux-là ne sont pas partis
Ñooñu ñépp woon demuñu,"Tous ceux-là, dont il fut question, ne sont pas partis"
nile,de cette manière
nule,de cette manière ci
nale,de cette manière-là
loolale,ce fait-là
Népp noo defe baax na !,"De toute manière, quelle que soit ta façon d'agir, c'est bien !"
"Foofu, góor gi dem, fu rafet la.","L'endroit, où l'homme est parti, est beau."
Foofu góor gi dem fu rafet la.,Là où l'homme est parti est beau.
Fépp fu mu jëm foofu jàmm dana fa wacc.,Partout où il ira la paix descendra là.
Fépp fu mu jëm foofu jàmm dana fa wacc.,"Partout où il descend, là paix descendra."
"Képp ku dem, kooku raggal la.","Quiconque s'en va, celui-là est un froussard."
Kooku dem ku më bëgg la !,"C'est quelqu'un que j'apprécie, celui qui est parti !"
Kooku dem ku më bëgg la !,"Celui qui est parti, c'est quelqu'un que j'apprécie !"
Moom daal !,"Lui, aussi !"
"Moom daal, léegi addina dafa soppeeku.","En fait, le monde a changé de nos jours."
Mondé ci subë dafa naajoon !,Mais ce matin il y avait du soleil pourtant !
Te dey addina laabiir dafa ci baax.,Du reste la générosité est une bonne chose dans la vie.
Yéen ñi ci bir foofule lawoon.,C'est vous-même qui étiez là à l'intérieur.
Ca ñoom noonule taxaw,Vers ceux qui sont debout là-bas
"Wax ji yépp, bañ-õga-ñëw la.","Tout ce verbiage, c'est pour que tu ne viennes pas."
"Wax ji yépp, bañ-õga-ñëw la.","Tout ce bavardage, c'est pour que tu ne viennes pas."
Õga bañ ñëw rafetul.,Le fait que tu ne viennes pas est préjudiciable.
Di tel-teli doõõ taxul sotal dara.,S'agiter simplement ne suffit à rien résoudre.
"Maa õgii gis leen ma, du jëfu nit ku yiw.","« me voici, regardez-moi » n'est pas le fait d'un homme serein."
Jigéen ji ag góor gi ñjool lañu.,La femme et l'homme sont de haute taille.
Jigéen ñi ag góor ñi ñjóol lañu.,Les femmes et les hommes sont de haute taille.
Góor gi soppul seen lekku Saalum yooyu.,L'homme n'apprécie pas votre cuisine du Saloum.
Amet jaay na naaru-góoru Daawuda wa woon.,Ahmet a vendu le pur-sang que David possédait.
Siré ñaanal na Umar mi taxaw.,Cire a prié pour Oumar qui se tient-là.
Sëriñ bi ñaan na mayewoon alalam ji ba mënkóon yalwaan.,"Le marabout implora qu'il fût dans la situation de quelqu'un qui aurait fait don de sa fortune, pour être en mesure de demander l'aumône."
Deõk naa la boobule woon.,Je te confie celui-là.
Deõk naa la boobule woon.,Je te confie celui-là dont il fut question au passé.
Góor gi nee na la fi saõx : ci bitiMark[ !] !,L'homme t'a dit ici il y a un instant : dehors !
"Góor gi nee na la fi saõx, õga dem ci biti.",L'homme t'a dit ici il y a un instant de sortir.
Góor gi ni : cam,L'homme fit : pouah !
Góor gi may na nit dara.,L'homme a donné quelque chose à quelqu'un.
Góor gi may na dara nit.,L'homme a donné quelque chose à quelqu'un.
Góor gi wax na xale yi wax ju rafet.,L'homme a tenu aux enfants de bons propos.
Deõk õga xalel liggéey bu rafetkon.,Tu confies à un enfant un travail qui eût été beau.
Xale bi mayul dara kii.,L'enfant n'a rien donné à celui-ci.
Xale bi mayul kii dara.,L'enfant n'a rien donné à celui-ci.
Joxal kenn liggéey bi !,Donne le travail à un autre !
Joxal liggéey bi kenn !,Donne le travail à un autre !
Mayal ñépp benn !,Donne un à chacun !
Mayal benn ñépp !,Donne un à chacun !
"Abalal keneen ki demkoonul ki, sama téeré bi !","Prête à cet autre qui n'eût pas été, mon ouvrage !"
Waxati ma la koon dara.,Je ne t'aurais rien répété.
Waxati ma la koon dara.,Je ne te répéterai plus jamais rien.
Ci keneen ki ci buntu kër gi.,Vers cet autre qui est devant la porte de la maison.
Attekat õgeen ci ban yoon ?,Vous êtes des juges en vertu de quel droit ?
Moom mile ci buntu kër gi la.,C'est celui-là même devant le seuil de la maison.
Bul yaréediku niki waa jii !,Ne sois pas aussi impoli que cet individu !
Waxtaan õga ag ñépp gannaaw nooñii.,Tu as discuté avec tous sauf avec ceux-là.
Nit ki lekkul dara ak loxoom.,L'homme n'a rien mangé avec la main.
Góor gi dem na ca tool ya.,L'homme est allé aux champs.
Góor gi dem na tool ya.,L'homme est allé aux champs.
Nit ki dóor na nag wi ak bant.,L'homme a frappé la vache avec un bâton.
Waa ji day noyyee ak bakkan.,L'individu respire avec son nez.
Waa ji day waxe bakkan.,L'individu parle avec son nez.
Yobul na ka õgooñ tool ya.,Il lui a amené du fourrage au champ.
Yobul na ka õgoon ca tool ya.,Il lui a amené du fourrage au champ.
Yobul na góor gi xar kërëm.,Il a amené à l'homme un mouton chez lui.
Yobul na fi xar góor gi.,Il y amena un mouton pour l'homme.
"Noona Gelwar bi, buur bi, daldi ni tekk.",Alors le roi Guelwar s'immobilisa.
Ñëwël ndax Musaa lamaanu réew mi !,"Viens pour Moussa, lamane de ce pays !"
Jéeg yi ak jaõx yi it dañu ñëw,Les femmes mariées et les jeunes filles viendront
Ndaw si ak waa ji itam dañu bëggul déggoo,La femme et l'homme non plus ne désirent s'entendre
Sa xarit yi ag sa mbokk yi danañu ñëw,Tes parents et tes amis viendront
Jox na doom ji ak yaayam séen wall.,Il a donné à l'enfant et à sa mère leur part.
Set na ci biir ak ci biti itam.,Il a cherché à l'intérieur et à l'extérieur aussi.
Gis naa la,Je t'ai vu
Gis naa la ak moom !,Je t'ai vu avec lui !
Gis naa la yaw ak moom !,Je t'ai vu avec lui !
Gis naa la yaak moom !,Je t'ai vu avec lui !
"Nit, gayndé, nag, àndoon nañu fi.","Homme, lion, boeuf, allaient de concert."
"Nit, gayndé, nag... àndoon nañu fi.","Homme, lion, boeuf... allaient de concert."
"Xale yi set nañu ci biir, ci biti gisuñu dara.","Les enfants ont cherché à l'intérieur, à l'extérieur, mais n'ont rien trouvé."
"Nit, gaynde, xar, ak bukki duñu ànd.","Homme, lion, mouton et hyène, ne vont pas ensemble."
"May na ka lëg, doomam ak nopp ya.","Il lui a donné le lièvre, ses petits et leurs oreilles."
"Séetal ci bir, ci biti, ci suuf ak ci kaw.","Regarde à l'intérieur, à l'extérieur, en bas et en haut."
Moontin góor gi jambaar la lool ci liggéey bi.,Et pourtant l'homme est dur à la tâche.
Jigéen ñi demuñu Ndar ba tày.,Les femmes n'ont été à Saint-Louis jusqu'ici.
Nit ku baax la.,C'est un homme gentil.
Nit la ku baax.,C'est un homme gentil.
Ndaw la góor gi di wut.,C'est un messager que cherche l'homme.
"Õga dem la, góor gi bëgg.","Que tu partes, c'est ce que désire l'homme."
Ci ki ñëw ba ñu xammee ka.,Chez celui qui est venu et qu'on a reconnu.
Góor gi dem ba mu ñëw ?,L'homme peut-il partir jusqu'à ce qu'il vienne ?
Na góor gi dem ba xale yi yeksi.,L'homme doit s'en aller jusqu'à ce que les enfants reviennent.
Xale bi ne õgeen dugg mu gis leen.,L'enfant dit d'entrer pour qu'il vous voie.
Li õga wax la ndaw si taamu.,C'est ce que tu as dit que la jeune femme préfère.
Bëggóon õgeen dem rekk.,Le désir non exaucé de vous voir partir.
Góor gi nee xale yi demkoon nañu fa.,L'homme soutient que les enfants y eussent été.
"Góor googule ñëwóon, mi õgi !","Cet homme qui vint autrefois, le voilà !"
Jox naa téere bi góor gi ñëw.,J'ai donné le livre à l'homme qui est venu.
Abal naa téere bi góor googule gi dem.,J'ai prêté le livre à cet homme parti.
Lépp lu baax la góor gii bëgg.,C'est tout ce qui est beau qui séduit cet homme.
Keneen kooku génn yeksiwul !,Cet autre qui est sorti n'est pas encore arrivé !
Jox na ka keneen ku sawar.,Il l'a donné à quelqu'un d'autre de très actif.
May naa ka keneen ku ka gën.,Je l'ai donné à quelqu'un de meilleur que lui.
"Ci kooku, ndax mu wettëliku !","Avec celui-là, afin qu'il ne soit pas seul !"
Góor gaa õgoogule ndax kenn bañ génn !,Voilà l'homme ainsi nul ne bougera !
Ñawoon la ba bi mu fiy joge.,C'était ceux-là même jusqu'à ce qu'il parte.
Foofu la ba ba ñuy gis feneen.,C'est là jusqu'au moment où nous trouverons un autre lieu.
Ci fii la ba ba ñuy gis feneen.,C'est là jusqu'à ce qu'on trouve un autre endroit.
Amal õgor ba mën nekk nit !,Aie assez de sérénité pour conserver ta dignité !
Faatim la soo demee !,"C'est Fatim, si on va au fond des choses !"
Faatim la soo demee !,"C'est Fatim, peut-être !"
Faatim la soo demee !,C'est peut-être Fatim !
"Soo demee, Faatim la !","Si on va au fond des choses, c'est Fatim !"
"Soo demee, Faatim la !","C'est Fatim, si on va au fond des choses !"
"Soo demee, Faatim la !",C'est peut-être Fatim !
"Gaynde la, ku dem !",C'est peut-être un lion !
"Góor gi la, yaakaar naa !",Je crois que c'est l'homme !
"So demee, mi õgiy wax !","Il est entrain de parler, peut-être !"
"So demee, mi õgiy wax !",Il est peut-être entrain de parler !
"Soo bëggul, ci fii kóon !","Ici alors, si tu refuses !"
"Soo demee, kookule la !",C'est celui-là peut-être !
"Defe naa, keneen kii la !",C'est l'autre je crois !
"Du kii, defe naa !",Je crois que ce n'est pas celui-ci !
"Su bëggul, na dem !",Qu'il parte s'il ne veut pas !
"Du ñëw, defe naa !",Je crois qu'il ne viendra pas !
Ma defe góor gi dem na !,L'homme est parti je crois !
Ma defe góor gii dem la !,C'est l'homme qui part je crois !
"Dellu biir Ndar, soo bëggée.","Retourne au centre de Saint-Louis, si tu veux."
"Dellu, soo bëggée, biir Ndar !","Si tu veux, retourne au centre de Saint-Louis !"
"Góor gee ni mi õgi fi, soo demee !","C'est l'homme qui a dit qu'il est là, certainement !"
"Soo demee, góor gee ni mi õgi fi !","Certainement, c'est l'homme qui a dit qu'il est là !"
"Góor gee ni, soo demee, mi õgi fi !","C'est l'homme, certainement, qui a dit qu'il est là !"
"Góor gee ni nit la, soo demee !","C'est l'homme qui a soutenu qu'il est sain d'esprit, peut-être !"
Soo demee góor gee ni nit la !,Peut-être est-ce l'homme qui a dit qu'il est sain d'esprit !
Góor gee ni soo demee nit la !,L'homme a peut-être soutenu qu'il est sain d'esprit !
"Góor gee ni kookule la, soo demee !","C'est l'homme qui a dit que c'est celui-là, peut-être !"
Soo demee góor gee ni kookule la !,Peut-être l'homme a-t-il dit que c'est celui-là !
"Góor gee ni kookule la, soo demee !","L'homme a dit que c'est celui-là, peut-être !"
Sa yay nee soo yeggee dana dellusi.,Ta mère promet de revenir si tu vas jusqu'au bout.
Sa yay nee dana dellusi soo yeggee.,Ta mère dit qu'elle reviendra si tu vas jusqu'au bout.
"Ci Séeréer si, ci Pël yi, ci Ñomiõka yi...","Chez les Sérère, les Peul, les Niominka..."
"Ci Pël yi ag ci Séeréer si, ag ci Ñomiõka yi.","Chez les Peul, les Sérère, et les Niominka."
"Noona góor gi seet lëf ki, seetat mbir mi.","Alors l'homme reconsidéra la chose, reconsidéra l'affaire."
"Dem õga, te dem na, te dem naa.",Tu as été et il a été et moi aussi j'ai été.
